,importance,feature
21488,0.0,ipuli
21489,0.0,ipulo
21490,0.0,ipuu
21491,0.0,ipuus
21492,0.0,iq
21493,0.0,iqu
21494,0.0,iqua
21495,0.0,iqua_
21496,0.0,iqual
21497,0.0,iquam
21498,0.0,iquan
21499,0.0,iquar
21500,0.0,ique
21501,0.0,ique_
21502,0.0,iquem
21503,0.0,iquer
21504,0.0,iqui
21505,0.0,iqui_
21506,0.0,iquib
21507,0.0,iquid
21508,0.0,iquie
21509,0.0,iquis
21510,0.0,iquit
21511,0.0,iquo
21512,0.0,iquo_
21513,0.0,iquoc
21514,0.0,iquod
21515,0.0,iquor
21516,0.0,iquos
21517,0.0,iquu
21518,0.0,iquum
21519,0.001,ir
21520,0.0,ir_
21521,0.0,ir_a
21522,0.0,ir_al
21523,0.0,ir_c
21524,0.0,ir_co
21525,0.0,ir_d
21526,0.0,ir_de
21527,0.0,ir_di
21528,0.0,ir_e
21529,0.0,ir_er
21530,0.0,ir_es
21531,0.0,ir_et
21532,0.0,ir_i
21533,0.0,ir_id
21534,0.0,ir_il
21535,0.0,ir_in
21536,0.0,ir_ip
21537,0.0,ir_m
21538,0.0,ir_ma
21539,0.0,ir_o
21540,0.0,ir_ol
21541,0.0,ir_q
21542,0.0,ir_qu
21543,0.0,ir_s
21544,0.0,ir_si
21545,0.0,ir_su
21546,0.0,ir_t
21547,0.0,ir_te
21548,0.0,ir_u
21549,0.0,ir_ut
21550,0.0,ira
21551,0.0,ira_
21552,0.0,ira_e
21553,0.0,ira_n
21554,0.0,ira_p
21555,0.0,ira_r
21556,0.0,irab
21557,0.0,irabi
21558,0.0,irac
21559,0.0,iracu
21560,0.0,iral
21561,0.0,irald
21562,0.0,iram
21563,0.0,iram_
21564,0.0,irami
21565,0.0,iran
21566,0.0,iran_
21567,0.0,irand
21568,0.0,irans
21569,0.0,iras
21570,0.0,iras_
21571,0.0,irat
21572,0.0,irat_
21573,0.0,irau
21574,0.0,iraui
21575,0.0,irc
21576,0.0,irca
21577,0.0,irca_
21578,0.0,ircu
21579,0.0,ircue
21580,0.0,ircui
21581,0.0,ircul
21582,0.0,ircum
21583,0.0,ire
21584,0.0,ire_
21585,0.0,ire_a
21586,0.0,ire_d
21587,0.0,ire_e
21588,0.0,ire_i
21589,0.0,ire_m
21590,0.0,ire_p
21591,0.0,ire_q
21592,0.0,ire_s
21593,0.0,ire_u
21594,0.0,irec
21595,0.0,irect
21596,0.0,irem
21597,0.0,iremu
21598,0.0,iren
21599,0.0,irene
21600,0.0,irent
21601,0.0,irer
21602,0.0,irere
21603,0.0,iret
21604,0.0,iret_
21605,0.0,irg
21606,0.0,irga
21607,0.0,irga_
21608,0.0,irgi
21609,0.0,irgil
21610,0.0,irgin
21611,0.0,irgis
21612,0.0,irgo
21613,0.0,irgo_
21614,0.0,irgu
21615,0.0,irgus
21616,0.0,iri
21617,0.0,iri_
21618,0.0,iri_a
21619,0.0,iri_c
21620,0.0,iri_d
21621,0.0,iri_e
21622,0.0,iri_i
21623,0.0,iri_n
21624,0.0,iri_p
21625,0.0,iri_q
21626,0.0,iri_r
21627,0.0,iri_t
21628,0.0,iria
21629,0.0,iria_
21630,0.0,iriam
21631,0.0,irian
21632,0.0,irias
21633,0.0,irib
21634,0.0,iribu
21635,0.0,iric
21636,0.0,irici
21637,0.0,iricu
21638,0.0,irid
21639,0.0,irida
21640,0.0,iridi
21641,0.0,irie
21642,0.0,irie_
21643,0.0,irif
21644,0.0,irifi
21645,0.0,irig
21646,0.0,irigi
21647,0.0,irii
21648,0.0,irii_
21649,0.0,iril
21650,0.0,irili
21651,0.0,irilu
21652,0.0,irim
21653,0.0,irim_
21654,0.0,irin
21655,0.0,irio
21656,0.0,irio_
21657,0.0,irior
21658,0.0,iris
21659,0.0,iris_
21660,0.0,iriss
21661,0.0,irit
21662,0.0,iritu
21663,0.0,irm
21664,0.0,irma
21665,0.0,irma_
21666,0.0,irmi
21667,0.0,irmi_
21668,0.0,irmis
21669,0.0,irmit
21670,0.0,irmo
21671,0.0,irmo_
21672,0.0,irmu
21673,0.0,irmum
21674,0.0,iro
21675,0.0,iro_
21676,0.0,iro_a
21677,0.0,iro_d
21678,0.0,iro_e
21679,0.0,iro_i
21680,0.0,iro_p
21681,0.0,iro_s
21682,0.0,iro_u
21683,0.0,irod
21684,0.0,irodu
21685,0.0,iron
21686,0.0,irone
21687,0.0,iror
21688,0.0,iror_
21689,0.0,iroru
21690,0.0,iros
21691,0.0,iros_
21692,0.0,irr
21693,0.0,irre
21694,0.0,irret
21695,0.0,irri
21696,0.0,irrig
21697,0.0,irt
21698,0.0,irtu
21699,0.0,irtut
21700,0.0,iru
21701,0.0,irum
21702,0.0,irum_
21703,0.0,irus
21704,0.0,irus_
21705,0.002,is
21706,0.004,is_
21707,0.0015,is_a
21708,0.0,is_a_
21709,0.0,is_ab
21710,0.0,is_ac
21711,0.0,is_ad
21712,0.0,is_af
21713,0.0,is_ag
21714,0.0,is_al
21715,0.0,is_am
21716,0.0,is_an
21717,0.0,is_ap
21718,0.0,is_aq
21719,0.0,is_ar
21720,0.0,is_as
21721,0.0,is_au
21722,0.0,is_b
21723,0.0,is_ba
21724,0.0,is_be
21725,0.0,is_bo
21726,0.0,is_c
21727,0.0,is_ca
21728,0.0,is_ce
21729,0.0,is_ci
21730,0.0,is_co
21731,0.0,is_cr
21732,0.0,is_cu
21733,0.001,is_d
21734,0.0,is_da
21735,0.0,is_de
21736,0.0,is_di
21737,0.0,is_do
21738,0.0,is_du
21739,0.0,is_e
21740,0.0,is_eb
21741,0.0,is_ec
21742,0.0,is_ed
21743,0.0,is_ef
21744,0.0,is_eg
21745,0.0,is_ei
21746,0.0,is_en
21747,0.0,is_eo
21748,0.0,is_eq
21749,0.0,is_er
21750,0.0,is_es
21751,0.0,is_et
21752,0.0,is_eu
21753,0.0,is_ex
21754,0.0,is_f
21755,0.0,is_fe
21756,0.0,is_fi
21757,0.0,is_fl
21758,0.0,is_fo
21759,0.0,is_fr
21760,0.0,is_fu
21761,0.0,is_g
21762,0.0,is_ga
21763,0.0,is_ge
21764,0.0,is_gi
21765,0.0,is_gl
21766,0.0,is_gr
21767,0.0,is_h
21768,0.0,is_ha
21769,0.0,is_he
21770,0.0,is_hi
21771,0.0,is_ho
21772,0.0,is_hu
21773,0.001,is_i
21774,0.0,is_ia
21775,0.0,is_ib
21776,0.0,is_ie
21777,0.0,is_ig
21778,0.0,is_il
21779,0.0,is_in
21780,0.0,is_io
21781,0.0,is_ip
21782,0.0,is_is
21783,0.0,is_it
21784,0.0,is_iu
21785,0.0,is_l
21786,0.0,is_la
21787,0.0,is_le
21788,0.0,is_li
21789,0.0,is_lo
21790,0.0,is_m
21791,0.0,is_ma
21792,0.0,is_me
21793,0.0,is_mi
21794,0.0,is_mo
21795,0.0,is_mu
21796,0.0,is_n
21797,0.0,is_na
21798,0.0,is_ne
21799,0.0,is_ni
21800,0.0,is_no
21801,0.0,is_nu
21802,0.0,is_o
21803,0.0,is_oc
21804,0.0,is_of
21805,0.0,is_og
21806,0.0,is_ol
21807,0.0,is_om
21808,0.0,is_op
21809,0.0,is_or
21810,0.0,is_os
21811,0.0,is_p
21812,0.0,is_pa
21813,0.0,is_pe
21814,0.0,is_pi
21815,0.0,is_pl
21816,0.0,is_po
21817,0.0,is_pr
21818,0.0,is_pu
21819,0.0,is_q
21820,0.0,is_qu
21821,0.0,is_r
21822,0.0,is_ra
21823,0.0,is_re
21824,0.0,is_ri
21825,0.0,is_ru
21826,0.0,is_s
21827,0.0,is_sa
21828,0.0,is_sc
21829,0.0,is_se
21830,0.0,is_si
21831,0.0,is_so
21832,0.0,is_st
21833,0.0,is_su
21834,0.0,is_sw
21835,0.0,is_t
21836,0.0,is_ta
21837,0.0,is_te
21838,0.0,is_ti
21839,0.0,is_to
21840,0.0,is_tr
21841,0.0,is_tu
21842,0.0005,is_u
21843,0.0,is_ua
21844,0.0,is_ub
21845,0.0,is_ue
21846,0.0,is_ui
21847,0.0,is_ul
21848,0.0,is_un
21849,0.0,is_uo
21850,0.0,is_us
21851,0.0,is_ut
21852,0.0,is_uu
21853,0.0,isa
21854,0.0,isa_
21855,0.0,isa_i
21856,0.0,isa_q
21857,0.0,isa_s
21858,0.0,isaa
21859,0.0,isaac
21860,0.0,isab
21861,0.0,isabe
21862,0.0,isac
21863,0.0,isac_
21864,0.0,isaca
21865,0.0,isai
21866,0.0,isaia
21867,0.0,isaie
21868,0.0,isam
21869,0.0,isam_
21870,0.0,isan
21871,0.0,isans
21872,0.0,isant
21873,0.0,isar
21874,0.0,isara
21875,0.0,isas
21876,0.0,isass
21877,0.0,isat
21878,0.0,isati
21879,0.0,isatu
21880,0.0,isau
21881,0.0,isaui
21882,0.0,isc
21883,0.0,isca
21884,0.0,iscan
21885,0.0,iscat
21886,0.0,isce
21887,0.0,iscem
21888,0.0,iscer
21889,0.0,isces
21890,0.0,isci
21891,0.0,iscib
21892,0.0,iscid
21893,0.0,iscin
21894,0.0,iscip
21895,0.0,isciu
21896,0.0,isco
21897,0.0,iscop
21898,0.0,iscu
21899,0.0,iscur
21900,0.0,iscus
21901,0.0,isd
21902,0.0,isde
21903,0.0,isdem
21904,0.0,isdi
21905,0.0,isdit
21906,0.0,ise
21907,0.0,ised
21908,0.0,isede
21909,0.0,isei
21910,0.0,isei_
21911,0.0,iser
21912,0.0,isera
21913,0.0,iseri
21914,0.0,iseru
21915,0.0,iseu
21916,0.0,iseum
21917,0.0,iseus
21918,0.0,isf
21919,0.0,isfa
21920,0.0,isfac
21921,0.0,isi
21922,0.0,isi_
21923,0.0,isi_a
21924,0.0,isi_c
21925,0.0,isi_d
21926,0.0,isi_e
21927,0.0,isi_f
21928,0.0,isi_i
21929,0.0,isi_l
21930,0.0,isi_m
21931,0.0,isi_p
21932,0.0,isi_q
21933,0.0,isi_r
21934,0.0,isi_s
21935,0.0,isi_u
21936,0.0,isie
21937,0.0,isien
21938,0.0,isii
21939,0.0,isii_
21940,0.0,isim
21941,0.0,isim_
21942,0.0,isin
21943,0.0,isini
21944,0.0,isino
21945,0.0,isio
21946,0.0,isio_
21947,0.0,ision
21948,0.0,isis
21949,0.0,isis_
21950,0.0,isiss
21951,0.0,isit
21952,0.0,isita
21953,0.0,ism
21954,0.0,isma
21955,0.0,ismah
21956,0.0,ismat
21957,0.0,iso
21958,0.0,ison
21959,0.0,ison_
21960,0.0,isop
21961,0.0,isopo
21962,0.0,isos
21963,0.0,isost
21964,0.0,isp
21965,0.0,ispe
21966,0.0,ispen
21967,0.0,isper
21968,0.0,ispo
21969,0.0,ispos
21970,0.0,ispu
21971,0.0,isput
21972,0.0,isq
21973,0.0,isqu
21974,0.0,isque
21975,0.0,isr
21976,0.0,isra
21977,0.0,israh
21978,0.0,isre
21979,0.0,isrel
21980,0.0,iss
21981,0.0,issa
21982,0.0,issa_
21983,0.0,issam
21984,0.0,issas
21985,0.0005,isse
21986,0.0,isse_
21987,0.0,issem
21988,0.0,issen
21989,0.0,isset
21990,0.0,issi
21991,0.0,issi_
21992,0.0,issim
21993,0.0,issio
21994,0.0,issit
21995,0.0,issiu
21996,0.0,isso
21997,0.0,isso_
21998,0.0,issol
21999,0.0,issos
22000,0.0,issu
22001,0.0,issum
22002,0.0,issus
22003,0.0035,ist
22004,0.0015,ista
22005,0.001,ista_
22006,0.0,istab
22007,0.0,istam
22008,0.0,istan
22009,0.0,istar
22010,0.0,istas
22011,0.0,istat
22012,0.0,iste
22013,0.0,iste_
22014,0.0,istei
22015,0.0,isten
22016,0.0,ister
22017,0.0,istet
22018,0.0,isteu
22019,0.0,isti
22020,0.0,isti_
22021,0.0,istia
22022,0.0,istib
22023,0.0,istil
22024,0.0,istim
22025,0.0,istin
22026,0.0,istis
22027,0.0,isto
22028,0.0,isto_
22029,0.0,istor
22030,0.0,istos
22031,0.0,istr
22032,0.0,istra
22033,0.0,istri
22034,0.0,istro
22035,0.0,istru
22036,0.0,istu
22037,0.0,istud
22038,0.0,istul
22039,0.0,istum
22040,0.0,istus
22041,0.0,isu
22042,0.0,isu_
22043,0.0,isu_e
22044,0.0,isum
22045,0.0,isum_
22046,0.0,isun
22047,0.0,isund
22048,0.0,isus
22049,0.0,isus_
22050,0.009,it
22051,0.0,it_
22052,0.001,it_a
22053,0.0,it_a_
22054,0.0,it_ab
22055,0.0,it_ac
22056,0.0,it_ad
22057,0.0,it_al
22058,0.0,it_am
22059,0.0,it_an
22060,0.0,it_ap
22061,0.0,it_aq
22062,0.0,it_ar
22063,0.0,it_as
22064,0.0,it_au
22065,0.0,it_b
22066,0.0,it_ba
22067,0.0,it_be
22068,0.0,it_bo
22069,0.0,it_c
22070,0.0,it_ca
22071,0.0,it_ce
22072,0.0,it_ci
22073,0.0,it_co
22074,0.0,it_cr
22075,0.0,it_cu
22076,0.0,it_d
22077,0.0,it_da
22078,0.0,it_de
22079,0.0,it_di
22080,0.0,it_do
22081,0.0,it_du
22082,0.0,it_e
22083,0.0,it_ea
22084,0.0,it_ec
22085,0.0,it_ed
22086,0.0,it_eg
22087,0.0,it_ei
22088,0.0,it_el
22089,0.0,it_en
22090,0.0,it_ep
22091,0.0,it_er
22092,0.0,it_es
22093,0.0,it_et
22094,0.0,it_eu
22095,0.0,it_ex
22096,0.0,it_f
22097,0.0,it_fa
22098,0.0,it_fe
22099,0.0,it_fi
22100,0.0,it_fo
22101,0.0,it_fr
22102,0.0,it_fu
22103,0.0,it_g
22104,0.0,it_gl
22105,0.0,it_gr
22106,0.0,it_h
22107,0.0,it_he
22108,0.0,it_hi
22109,0.0,it_ho
22110,0.0,it_hu
22111,0.0,it_i
22112,0.0,it_ia
22113,0.0,it_ib
22114,0.0,it_id
22115,0.0,it_ie
22116,0.0,it_ig
22117,0.0,it_il
22118,0.0,it_im
22119,0.0,it_in
22120,0.0,it_io
22121,0.0,it_ip
22122,0.0,it_is
22123,0.0,it_it
22124,0.0,it_iu
22125,0.0,it_l
22126,0.0,it_la
22127,0.0,it_le
22128,0.0,it_li
22129,0.0,it_lo
22130,0.0,it_m
22131,0.0,it_ma
22132,0.0,it_me
22133,0.0,it_mi
22134,0.0,it_mo
22135,0.0,it_mu
22136,0.0,it_n
22137,0.0,it_na
22138,0.0,it_ne
22139,0.0,it_ni
22140,0.0,it_no
22141,0.0,it_o
22142,0.0,it_oc
22143,0.0,it_of
22144,0.0,it_ol
22145,0.0,it_om
22146,0.0,it_on
22147,0.0,it_op
22148,0.0,it_or
22149,0.0,it_p
22150,0.0,it_pa
22151,0.0,it_pe
22152,0.0,it_pi
22153,0.0,it_pl
22154,0.0,it_po
22155,0.0,it_pr
22156,0.0,it_pu
22157,0.0,it_q
22158,0.0,it_qu
22159,0.0,it_r
22160,0.0,it_ra
22161,0.0,it_re
22162,0.0,it_ri
22163,0.0,it_ru
22164,0.0005,it_s
22165,0.0,it_sa
22166,0.0,it_sc
22167,0.0,it_se
22168,0.0,it_si
22169,0.0,it_so
22170,0.0,it_sp
22171,0.0,it_su
22172,0.0,it_t
22173,0.0,it_ta
22174,0.0,it_te
22175,0.0,it_ti
22176,0.0,it_tr
22177,0.0,it_tu
22178,0.0,it_u
22179,0.0,it_ua
22180,0.0,it_ub
22181,0.0,it_ue
22182,0.0,it_ui
22183,0.0,it_ul
22184,0.0,it_um
22185,0.0,it_un
22186,0.0,it_uo
22187,0.0,it_us
22188,0.0,it_ut
22189,0.0,it_ux
22190,0.0,ita
22191,0.0,ita_
22192,0.0,ita_a
22193,0.0,ita_c
22194,0.0,ita_d
22195,0.0,ita_e
22196,0.0,ita_f
22197,0.0,ita_h
22198,0.0,ita_i
22199,0.0,ita_k
22200,0.0,ita_l
22201,0.0,ita_m
22202,0.0,ita_n
22203,0.0,ita_p
22204,0.0,ita_q
22205,0.0,ita_s
22206,0.0,ita_t
22207,0.0,ita_u
22208,0.0,itab
22209,0.0,itaba
22210,0.0,itac
22211,0.0,itacu
22212,0.0,ital
22213,0.0,itale
22214,0.0,itali
22215,0.0,itam
22216,0.0,itam_
22217,0.0,itan
22218,0.0,itana
22219,0.0,itanc
22220,0.0,itand
22221,0.0,itane
22222,0.0,itani
22223,0.0,itano
22224,0.0,itans
22225,0.0,itant
22226,0.0,itanu
22227,0.0,itaq
22228,0.0,itaqu
22229,0.0,itar
22230,0.0,itare
22231,0.0,itari
22232,0.0,itaru
22233,0.0,itas
22234,0.0005,itas_
22235,0.0,itass
22236,0.0,itat
22237,0.0,itat_
22238,0.0,itate
22239,0.0,itati
22240,0.0,itato
22241,0.0,itatu
22242,0.0,itau
22243,0.0,itaue
22244,0.0,itaui
22245,0.0,ite
22246,0.0,ite_
22247,0.0,ite_a
22248,0.0,ite_b
22249,0.0,ite_c
22250,0.0,ite_d
22251,0.0,ite_e
22252,0.0,ite_g
22253,0.0,ite_i
22254,0.0,ite_m
22255,0.0,ite_p
22256,0.0,ite_q
22257,0.0,ite_s
22258,0.0,ite_u
22259,0.0,item
22260,0.0,item_
22261,0.0,iten
22262,0.0,itent
22263,0.0,iter
22264,0.0,iter_
22265,0.0,itera
22266,0.0,iterc
22267,0.0,itere
22268,0.0,iteri
22269,0.0,iteru
22270,0.0,ites
22271,0.0,ites_
22272,0.0,itet
22273,0.0,itetu
22274,0.0,iti
22275,0.0,iti_
22276,0.0,iti_a
22277,0.0,iti_d
22278,0.0,iti_e
22279,0.0,iti_i
22280,0.0,iti_s
22281,0.0,iti_u
22282,0.0,itia
22283,0.0,itia_
22284,0.0,itiam
22285,0.0,itian
22286,0.0,itiar
22287,0.0,itias
22288,0.0,itiat
22289,0.0,itib
22290,0.0,itibu
22291,0.0,itic
22292,0.0,itico
22293,0.0,iticu
22294,0.0,itid
22295,0.0,itide
22296,0.0,itidi
22297,0.0,itie
22298,0.0,itie_
22299,0.0,itim
22300,0.0,itima
22301,0.0,itime
22302,0.0,itin
22303,0.0,itine
22304,0.0,itino
22305,0.0,itinu
22306,0.0,itio
22307,0.0,itio_
22308,0.0,ition
22309,0.0,itior
22310,0.0,itios
22311,0.0,itis
22312,0.0,itis_
22313,0.0,itiss
22314,0.0,itit
22315,0.0,ititu
22316,0.0,ito
22317,0.0,ito_
22318,0.0,ito_c
22319,0.0,ito_d
22320,0.0,ito_e
22321,0.0,ito_i
22322,0.0,ito_o
22323,0.0,ito_p
22324,0.0,ito_q
22325,0.0,ito_t
22326,0.0,ito_u
22327,0.0,itol
22328,0.0,itoli
22329,0.0,iton
22330,0.0,iton_
22331,0.0,itone
22332,0.0,itop
22333,0.0,itopo
22334,0.0,itor
22335,0.0,itor_
22336,0.0,itora
22337,0.0,itore
22338,0.0,itori
22339,0.0,itoru
22340,0.0,itos
22341,0.0,itos_
22342,0.0,itr
22343,0.0,itra
22344,0.0,itra_
22345,0.0,itre
22346,0.0,itrea
22347,0.0,itree
22348,0.0,itrei
22349,0.0,itri
22350,0.0,itria
22351,0.0,itrin
22352,0.0,itru
22353,0.0,itrum
22354,0.014,itu
22355,0.0,itu_
22356,0.0,itu_c
22357,0.0,itu_d
22358,0.0,itu_e
22359,0.0,itu_f
22360,0.0,itu_i
22361,0.0,itu_m
22362,0.0,itu_n
22363,0.0,itu_s
22364,0.0,itu_t
22365,0.0,itu_u
22366,0.0,itud
22367,0.0,itudi
22368,0.0,itudo
22369,0.0,itui
22370,0.0,ituit
22371,0.0,itul
22372,0.0,ituli
22373,0.0,itulo
22374,0.0,itulu
22375,0.0,itum
22376,0.0,itum_
22377,0.0,itun
22378,0.0,itunt
22379,0.0005,itur
22380,0.0005,itur_
22381,0.0,iture
22382,0.0,ituru
22383,0.0,itus
22384,0.0,itus_
22385,0.0,itut
22386,0.0,ituta
22387,0.0,ituto
22388,0.0015,iu
22389,0.0,iu_
22390,0.0,iu_d
22391,0.0,iu_da
22392,0.0,iu_du
22393,0.0,iu_e
22394,0.0,iu_et
22395,0.0,iu_n
22396,0.0,iu_no
22397,0.0,iu_r
22398,0.0,iu_re
22399,0.0,iua
22400,0.0,iua_
22401,0.0,iua_m
22402,0.0,iuar
22403,0.0,iuaru
22404,0.0,iud
22405,0.0,iud_
22406,0.0,iud_c
22407,0.0,iud_e
22408,0.0,iud_n
22409,0.0,iud_r
22410,0.0,iuda
22411,0.0,iuda_
22412,0.0,iudas
22413,0.0,iude
22414,0.0,iude_
22415,0.0,iudea
22416,0.0,iudee
22417,0.0,iudei
22418,0.0,iudeo
22419,0.0,iudi
22420,0.0,iudic
22421,0.0,iudit
22422,0.003,iue
22423,0.0,iue_
22424,0.0,iue_a
22425,0.0,iue_c
22426,0.0,iue_d
22427,0.0,iue_e
22428,0.0,iue_f
22429,0.0,iue_g
22430,0.0,iue_h
22431,0.0,iue_i
22432,0.0,iue_k
22433,0.0,iue_l
22434,0.0,iue_m
22435,0.0,iue_n
22436,0.0,iue_o
22437,0.0,iue_p
22438,0.0,iue_s
22439,0.0,iue_t
22440,0.0,iue_u
22441,0.0,iuen
22442,0.0,iuenc
22443,0.0,iuent
22444,0.0,iuer
22445,0.0,iuers
22446,0.0,iues
22447,0.0,iues_
22448,0.0,iuet
22449,0.0,iueta
22450,0.0,iueti
22451,0.0,iug
22452,0.0,iuga
22453,0.0,iugar
22454,0.0,iuge
22455,0.0,iuge_
22456,0.0,iugi
22457,0.0,iugib
22458,0.001,iui
22459,0.0,iui_
22460,0.0,iui_a
22461,0.0,iui_i
22462,0.0,iui_l
22463,0.0,iui_m
22464,0.0,iui_p
22465,0.0,iui_q
22466,0.0,iui_t
22467,0.0,iuib
22468,0.0,iuibu
22469,0.0,iuid
22470,0.0,iuide
22471,0.0,iuidi
22472,0.0,iuidu
22473,0.0,iuil
22474,0.0,iuile
22475,0.0,iuin
22476,0.0,iuina
22477,0.0,iuino
22478,0.0,iuis
22479,0.0,iuis_
22480,0.0,iuise
22481,0.0,iuisi
22482,0.0,iuit
22483,0.0,iuit_
22484,0.0,iuita
22485,0.0,iul
22486,0.0,iula
22487,0.0,iulan
22488,0.0,iuli
22489,0.0,iulia
22490,0.0,iulo
22491,0.0,iulos
22492,0.0,ium
22493,0.0,ium_
22494,0.0,ium_a
22495,0.0,ium_b
22496,0.0,ium_c
22497,0.0,ium_d
22498,0.0,ium_e
22499,0.0,ium_f
22500,0.0,ium_g
22501,0.0,ium_h
22502,0.0,ium_i
22503,0.0,ium_l
22504,0.0,ium_m
22505,0.0,ium_n
22506,0.0,ium_p
22507,0.0,ium_q
22508,0.0,ium_r
22509,0.0,ium_s
22510,0.0,ium_t
22511,0.0,ium_u
22512,0.0,iumo
22513,0.0,iumo_
22514,0.0005,iun
22515,0.0,iuna
22516,0.0,iunan
22517,0.0,iunau
22518,0.0,iunc
22519,0.0,iunct
22520,0.0,iund
22521,0.0,iundu
22522,0.0,iung
22523,0.0,iungi
22524,0.0,iungu
22525,0.0,iuni
22526,0.0,iunii
22527,0.0,iunio
22528,0.0,iunt
22529,0.0,iunt_
22530,0.0,iuntu
22531,0.0,iuo
22532,0.0,iuo_
22533,0.0,iuo_c
22534,0.0,iuo_e
22535,0.0,iuo_i
22536,0.0,iuo_m
22537,0.0,iuo_p
22538,0.0,iuo_s
22539,0.0,iuol
22540,0.0,iuolu
22541,0.0,iuos
22542,0.0,iuos_
22543,0.0,iur
22544,0.0,iura
22545,0.0,iura_
22546,0.0,iuri
22547,0.0,iuris
22548,0.0,ius
22549,0.0,ius_
22550,0.0,ius_a
22551,0.0,ius_b
22552,0.0,ius_c
22553,0.0,ius_d
22554,0.0,ius_e
22555,0.0,ius_f
22556,0.0,ius_h
22557,0.0,ius_i
22558,0.0,ius_l
22559,0.0,ius_m
22560,0.0,ius_n
22561,0.0,ius_o
22562,0.0,ius_p
22563,0.0,ius_q
22564,0.0,ius_r
22565,0.0,ius_s
22566,0.0,ius_t
22567,0.0,ius_u
22568,0.0,iusc
22569,0.0,iuscu
22570,0.0,iusd
22571,0.0,iusde
22572,0.0,iusm
22573,0.0,iusmo
22574,0.0,iuss
22575,0.0,iussi
22576,0.0,iust
22577,0.0,iusti
22578,0.0,iut
22579,0.0,iuto
22580,0.0,iutor
22581,0.0,iuu
22582,0.0,iuue
22583,0.0,iuuen
22584,0.0,iuum
22585,0.0,iuum_
22586,0.0,iuus
22587,0.0,iuus_
22588,0.0,iux
22589,0.0,iuxt
22590,0.0,iuxta
22591,0.0,ix
22592,0.0,ix_
22593,0.0,ix_a
22594,0.0,ix_an
22595,0.0,ix_c
22596,0.0,ix_cr
22597,0.0,ix_d
22598,0.0,ix_di
22599,0.0,ix_do
22600,0.0,ix_f
22601,0.0,ix_fu
22602,0.0,ix_h
22603,0.0,ix_ha
22604,0.0,ix_i
22605,0.0,ix_in
22606,0.0,ix_p
22607,0.0,ix_po
22608,0.0,ix_q
22609,0.0,ix_qu
22610,0.0,ix_s
22611,0.0,ix_su
22612,0.0,ix_u
22613,0.0,ix_ue
22614,0.0,ixa
22615,0.0,ixa_
22616,0.0,ixa_e
22617,0.0,ixa_f
22618,0.0,ixe
22619,0.0,ixer
22620,0.0,ixeri
22621,0.0,ixeru
22622,0.0,ixi
22623,0.0,ixi_
22624,0.0,ixi_m
22625,0.0,ixim
22626,0.0,iximu
22627,0.0,ixio
22628,0.0,ixion
22629,0.0,ixit
22630,0.0,ixit_
22631,0.0,ixt
22632,0.0,ixti
22633,0.0,ixtio
22634,0.0,ixtu
22635,0.0,ixtum
22636,0.0,ixu
22637,0.0,ixum
22638,0.0,ixum_
22639,0.0,ixus
22640,0.0,ixus_
22641,0.0,k_
22642,0.0,k_f
22643,0.0,k_fu
22644,0.0,k_fui
22645,0.0,ka
22646,0.0,kab
22647,0.0,kabu
22648,0.0,kabul
22649,0.0,kai
22650,0.0,kair
22651,0.0,kairo
22652,0.0,kal
22653,0.0,kale
22654,0.0,kalen
22655,0.0,kam
22656,0.0,kame
22657,0.0,kamel
22658,0.0,kar
22659,0.0,kar_
22660,0.0,kar_a
22661,0.0,kara
22662,0.0,karac
22663,0.0,kari
22664,0.0,karia
22665,0.0,kat
22666,0.0,kate
22667,0.0,kated
22668,0.0,katen
22669,0.0,ke
22670,0.0,ke_
22671,0.0,ke_n
22672,0.0,ke_ni
22673,0.0,ki
22674,0.0,kil
22675,0.0,kili
22676,0.0,kilib
22677,0.0,kir
22678,0.0,kiri
22679,0.0,kiril
22680,0.0,ko
22681,0.0,kon
22682,0.0,kone
22683,0.0,konen
22684,0.0,koo
22685,0.0,koob
22686,0.0,koob_
22687,0.0,kr
22688,0.0,kra
22689,0.0,krac
22690,0.0,krac_
22691,0.0,krak
22692,0.0,krak_
22693,0.0,ku
22694,0.0,kum
22695,0.0,kum_
22696,0.0,kum_c
22697,0.001,l_
22698,0.0,l_a
22699,0.0,l_a_
22700,0.0,l_a_d
22701,0.0,l_a_e
22702,0.0,l_a_s
22703,0.0,l_ab
22704,0.0,l_ab_
22705,0.0,l_ad
22706,0.0,l_ad_
22707,0.0,l_am
22708,0.0,l_ama
22709,0.0,l_an
22710,0.0,l_ant
22711,0.0,l_au
22712,0.0,l_aut
22713,0.0,l_b
22714,0.0,l_be
22715,0.0,l_bel
22716,0.0,l_c
22717,0.0,l_ca
22718,0.0,l_car
22719,0.0,l_ci
22720,0.0,l_ciu
22721,0.0,l_cl
22722,0.0,l_cla
22723,0.0,l_co
22724,0.0,l_com
22725,0.0,l_con
22726,0.0,l_cu
22727,0.0,l_cum
22728,0.0,l_d
22729,0.0,l_da
22730,0.0,l_dau
22731,0.0,l_de
22732,0.0,l_de_
22733,0.0,l_dep
22734,0.0,l_di
22735,0.0,l_dic
22736,0.0,l_e
22737,0.0,l_ei
22738,0.0,l_eiu
22739,0.0,l_en
22740,0.0,l_eni
22741,0.0,l_er
22742,0.0,l_err
22743,0.0,l_es
