original_word,variants,variants_count
anacot,"[('anatot', 1)]",1
deus,"[('deut', 1), ('deum', 1), ('meus', 1)]",3
superficie,"[('superficies', 1)]",1
uineis,"[('uineas', 1)]",1
saulem,"[('salem', 1)]",1
genero,"[('genera', 1), ('genere', 1)]",2
motu,"[('motum', 1), ('motus', 1)]",2
mane,"[('manu', 1), ('ane', 1), ('mare', 1), ('pane', 1), ('magne', 1), ('manet', 1)]",6
duci,"[('dici', 1), ('ducit', 1)]",2
portam,"[('portum', 1), ('porta', 1), ('portat', 1)]",3
poterant,"[('poterunt', 1), ('poterat', 1)]",2
nemine,"[('nemini', 1), ('femine', 1), ('nomine', 1)]",3
diem,"[('dies', 1), ('die', 1), ('diei', 1)]",3
milites,"[('militem', 1)]",1
uisum,"[('uisu', 1), ('uirum', 1), ('uinum', 1)]",3
habens,"[('habes', 1), ('habent', 1)]",2
edam,"[('adam', 1), ('edom', 1), ('eram', 1), ('eam', 1)]",4
siemem,"[('sienem', 1)]",1
paulo,"[('pauli', 1), ('paule', 1)]",2
beatus,"[('beatum', 1)]",1
profundum,"[('profundam', 1)]",1
lidda,"[('liddam', 1)]",1
herodes,"[('herode', 1), ('herodis', 1)]",2
templo,"[('templa', 1), ('templi', 1)]",2
tenuit,"[('genuit', 1)]",1
noua,"[('nouam', 1), ('nouo', 1), ('nona', 1), ('noui', 1), ('nota', 1), ('noue', 1)]",6
nemini,"[('nemine', 1), ('iemini', 1)]",2
pueri,"[('pueris', 1), ('ueri', 1), ('puero', 1), ('puer', 1)]",4
absorbentur,"[('absorbetur', 1)]",1
gregem,"[('regem', 1), ('greges', 1)]",2
descendes,"[('descendens', 1)]",1
anni,"[('anno', 1), ('annis', 1), ('anne', 1), ('panni', 1)]",4
incidit,"[('incipit', 1)]",1
ascalonem,"[('ascolonem', 1)]",1
caipam,"[('caipa', 1), ('caipas', 1)]",2
possemus,"[('possumus', 1)]",1
neapolis,"[('neapolim', 1), ('neapoli', 1)]",2
eliopolis,"[('eliopolim', 1), ('eliopoli', 1)]",2
pulcerrimus,"[('pulcerrimum', 1)]",1
sepe,"[('seper', 1), ('sepet', 1), ('sepes', 1), ('cepe', 1), ('sep', 1), ('spe', 1)]",6
oculis,"[('oculi', 1), ('oculos', 1)]",2
amon,"[('hamon', 1), ('armon', 1), ('amen', 1), ('acon', 1), ('amos', 1)]",5
predictum,"[('predictam', 1)]",1
mergat,"[('margat', 1), ('mergad', 1)]",2
tuos,"[('quos', 1), ('tuo', 1), ('duos', 1), ('suos', 1), ('uos', 1)]",5
uale,"[('uile', 1), ('sale', 1), ('uales', 1), ('ualde', 1), ('ualem', 1), ('tale', 1)]",6
perse,"[('perseo', 1)]",1
orto,"[('arto', 1), ('ortu', 1), ('ortos', 1), ('octo', 1), ('orti', 1)]",5
facto,"[('facti', 1), ('factos', 1), ('facte', 1), ('facta', 1)]",4
super,"[('seper', 1)]",1
lacus,"[('latus', 1), ('locus', 1), ('lucus', 1), ('acus', 1), ('lacu', 1), ('lacis', 1), ('lacius', 1)]",7
rari,"[('raro', 1), ('rara', 1), ('mari', 1)]",3
istas,"[('istam', 1), ('istis', 1), ('istos', 1), ('ista', 1)]",4
cetero,"[('ceteros', 1), ('cetera', 1)]",2
pecora,"[('peiora', 1), ('pectora', 1)]",2
picti,"[('dicti', 1)]",1
fundum,"[('eundum', 1)]",1
placee,"[('placet', 1)]",1
uita,"[('uite', 1), ('uina', 1), ('uila', 1), ('uitam', 1), ('uiti', 1), ('sita', 1), ('uia', 1), ('ita', 1)]",8
uales,"[('uale', 1), ('ualis', 1), ('uates', 1), ('ualem', 1), ('tales', 1)]",5
ferre,"[('fere', 1), ('ferro', 1), ('terre', 1), ('ferri', 1)]",4
motis,"[('moris', 1), ('motus', 1), ('montis', 1)]",3
sedens,"[('sedes', 1)]",1
diebus,"[('iebus', 1)]",1
mensa,"[('mensam', 1), ('menia', 1), ('mense', 1)]",3
olerum,"[('oleum', 1)]",1
sedem,"[('senem', 1), ('sedes', 1), ('pedem', 1)]",3
stabulo,"[('sabulo', 1)]",1
uoraginis,"[('uoragines', 1)]",1
rebecce,"[('rebecca', 1)]",1
ilorum,"[('ilarum', 1)]",1
quosdam,"[('quoddam', 1), ('quasdam', 1), ('quodam', 1), ('quondam', 1)]",4
pisces,"[('piscem', 1)]",1
antioceno,"[('antioceni', 1)]",1
uadis,"[('uadit', 1), ('ualis', 1)]",2
beritum,"[('beretum', 1), ('bericum', 1)]",2
magis,"[('magi', 1), ('magnis', 1), ('maris', 1), ('malis', 1)]",4
tiberiadem,"[('tiberiade', 1)]",1
facit,"[('facie', 1), ('fecit', 1)]",2
solis,"[('salis', 1), ('solus', 1), ('colis', 1), ('soli', 1), ('solos', 1)]",5
caloris,"[('coloris', 1)]",1
oculos,"[('oculis', 1)]",1
ramac,"[('ramaca', 1), ('rama', 1), ('rabac', 1)]",3
lineum,"[('laneum', 1), ('sineum', 1), ('lineam', 1)]",3
fidem,"[('finem', 1), ('idem', 1), ('fide', 1), ('eidem', 1)]",4
alta,"[('apta', 1), ('alia', 1), ('alto', 1), ('alte', 1), ('alata', 1), ('alti', 1), ('auta', 1)]",7
firmam,"[('firma', 1), ('firmum', 1), ('formam', 1)]",3
regi,"[('regia', 1), ('regio', 1), ('legi', 1), ('rege', 1), ('remi', 1), ('regni', 1), ('regis', 1), ('regie', 1), ('rei', 1)]",9
prelati,"[('prelatis', 1)]",1
inueni,"[('inuenio', 1), ('inuenit', 1)]",2
sectus,"[('secus', 1), ('pectus', 1), ('sactus', 1), ('sextus', 1), ('lectus', 1)]",5
celebrauit,"[('celebraui', 1)]",1
hominum,"[('dominum', 1), ('hominem', 1)]",2
miror,"[('minor', 1)]",1
fonte,"[('fonti', 1), ('fontem', 1), ('forte', 1), ('fontes', 1), ('fronte', 1), ('monte', 1)]",6
cena,"[('cene', 1), ('cela', 1), ('cera', 1), ('cana', 1)]",4
terram,"[('terras', 1), ('terra', 1)]",2
sucara,"[('succara', 1)]",1
abbates,"[('abbatem', 1)]",1
caro,"[('raro', 1)]",1
arciepiscopi,"[('arciepiscopo', 1), ('arciepiscopis', 1)]",2
prime,"[('prima', 1), ('primo', 1)]",2
larisse,"[('lauisse', 1)]",1
recedit,"[('precedit', 1), ('recepit', 1)]",2
notum,"[('totum', 1), ('nouum', 1), ('notus', 1), ('potum', 1), ('nodum', 1), ('motum', 1), ('uotum', 1), ('natum', 1)]",8
betsam,"[('betsan', 1), ('botsam', 1)]",2
egipptus,"[('egiptus', 1)]",1
alexius,"[('alexium', 1)]",1
antonia,"[('antonio', 1)]",1
morem,"[('orem', 1), ('mortem', 1)]",2
pasce,"[('pasca', 1)]",1
diuisio,"[('diuisi', 1)]",1
descendunt,"[('descendant', 1)]",1
tolitur,"[('colitur', 1)]",1
redacta,"[('reducta', 1)]",1
tante,"[('tanto', 1), ('tanta', 1), ('stante', 1), ('tanti', 1), ('ante', 1)]",5
eram,"[('era', 1), ('edam', 1), ('aram', 1), ('erem', 1), ('eam', 1), ('erat', 1)]",6
sudor,"[('sudore', 1)]",1
seculo,"[('secula', 1)]",1
betoron,"[('beteron', 1)]",1
iudicum,"[('iudicium', 1), ('iudaicum', 1)]",2
genera,"[('genero', 1), ('genere', 1)]",2
dimidia,"[('dimidie', 1), ('dimidio', 1), ('dimidiam', 1)]",3
columpnas,"[('columpnam', 1), ('columpnis', 1)]",2
fere,"[('ere', 1), ('ferre', 1), ('uere', 1), ('iere', 1)]",4
iordanem,"[('iordane', 1)]",1
dicob,"[('dico', 1)]",1
eliopolim,"[('eliopolis', 1), ('eliopoli', 1)]",2
positas,"[('positis', 1), ('positus', 1), ('posita', 1)]",3
regibus,"[('retibus', 1), ('gregibus', 1)]",2
possumus,"[('possemus', 1)]",1
camos,"[('ramos', 1), ('campos', 1), ('amos', 1)]",3
quoddam,"[('quosdam', 1), ('quodam', 1), ('quondam', 1)]",3
tangi,"[('tanti', 1)]",1
antiquam,"[('antiquum', 1), ('antequam', 1), ('antiqua', 1)]",3
secundam,"[('secunda', 1), ('secundum', 1)]",2
sebaste,"[('sobaste', 1)]",1
canibus,"[('manibus', 1), ('panibus', 1)]",2
sepulta,"[('sepulti', 1)]",1
alcius,"[('alius', 1)]",1
dependentem,"[('dependente', 1)]",1
ortu,"[('ortum', 1), ('ortus', 1), ('orto', 1), ('portu', 1), ('orti', 1)]",5
dominus,"[('dominis', 1), ('dominum', 1), ('domibus', 1)]",3
margat,"[('mergat', 1), ('margad', 1)]",2
pretera,"[('preterea', 1), ('preter', 1)]",2
exterioris,"[('exteriori', 1)]",1
reciperet,"[('reciperent', 1)]",1
roob,"[('roab', 1)]",1
nabac,"[('nabal', 1), ('rabac', 1), ('naboc', 1)]",3
interior,"[('inferior', 1)]",1
biberet,"[('bibere', 1)]",1
lucie,"[('lucide', 1)]",1
spetiale,"[('spetialem', 1), ('spetiali', 1)]",2
opera,"[('opere', 1)]",1
habundat,"[('habundant', 1)]",1
ismel,"[('isrel', 1)]",1
panum,"[('manum', 1), ('parum', 1), ('panem', 1), ('pannum', 1)]",4
mentum,"[('uentum', 1), ('centum', 1)]",2
magnas,"[('magnam', 1), ('magnos', 1), ('magna', 1), ('magnus', 1), ('magnis', 1)]",5
antipatridam,"[('antipatridem', 1), ('antipatrida', 1)]",2
medi,"[('medie', 1), ('medio', 1), ('mei', 1), ('media', 1)]",4
puteo,"[('puteos', 1), ('puto', 1)]",2
siluestris,"[('siluestres', 1)]",1
gloriosum,"[('gloriosam', 1)]",1
latere,"[('litere', 1)]",1
turrium,"[('turrim', 1)]",1
eadem,"[('eandem', 1), ('easdem', 1), ('eodem', 1), ('eidem', 1)]",4
cameli,"[('carmeli', 1), ('camelis', 1)]",2
montes,"[('fontes', 1), ('monte', 1), ('montem', 1), ('montis', 1)]",4
manuum,"[('manum', 1)]",1
salim,"[('salis', 1), ('salem', 1)]",2
mortuum,"[('mortuus', 1)]",1
bericus,"[('bericum', 1)]",1
uirginis,"[('uirgins', 1), ('uirgini', 1)]",2
magnitudini,"[('magnitudine', 1), ('magnitudinis', 1)]",2
claustro,"[('claustri', 1), ('claustra', 1)]",2
tutus,"[('totus', 1)]",1
delicata,"[('dedicata', 1), ('delicati', 1)]",2
lucus,"[('locus', 1), ('lacus', 1), ('lucas', 1)]",3
colocandas,"[('colocandis', 1)]",1
textus,"[('tentus', 1), ('sextus', 1)]",2
caluaria,"[('caluarie', 1)]",1
recipiat,"[('recipit', 1)]",1
sepulcra,"[('sepulcro', 1), ('sepulcri', 1)]",2
botsaida,"[('betsaida', 1)]",1
orientalem,"[('orientale', 1)]",1
ideo,"[('idem', 1), ('deo', 1), ('adeo', 1), ('uideo', 1)]",4
arbore,"[('arbor', 1), ('arbores', 1), ('arborem', 1)]",3
nubie,"[('nubia', 1)]",1
militia,"[('militiam', 1), ('malitia', 1), ('militie', 1)]",3
forti,"[('fonti', 1), ('fortis', 1), ('forte', 1), ('orti', 1)]",4
singule,"[('singula', 1)]",1
occidenti,"[('occidentis', 1), ('occidente', 1)]",2
possent,"[('possint', 1), ('possunt', 1), ('posset', 1)]",3
iactus,"[('iactum', 1), ('factus', 1), ('sactus', 1), ('iactu', 1)]",4
antilibani,"[('antilibano', 1)]",1
uiderem,"[('uiderim', 1), ('uideret', 1), ('uidere', 1)]",3
uidebatur,"[('uideatur', 1)]",1
bissantiorum,"[('bisantiorum', 1)]",1
cruce,"[('cruces', 1), ('crucem', 1)]",2
deuotione,"[('deuotionem', 1)]",1
iacet,"[('iapet', 1)]",1
iudas,"[('iuda', 1)]",1
lusam,"[('lusa', 1), ('lucam', 1)]",2
locate,"[('locute', 1)]",1
excelsis,"[('excelsus', 1)]",1
substantie,"[('substantia', 1)]",1
malitia,"[('militia', 1)]",1
quanta,"[('quarta', 1), ('quinta', 1)]",2
arcam,"[('aream', 1), ('aram', 1), ('arcas', 1), ('arca', 1)]",4
distans,"[('distant', 1)]",1
turbis,"[('turris', 1), ('urbis', 1), ('turcis', 1)]",3
solitudinis,"[('solitudines', 1)]",1
plurium,"[('plurimum', 1)]",1
rupem,"[('rupe', 1), ('rupes', 1)]",2
aram,"[('adam', 1), ('aream', 1), ('aran', 1), ('eram', 1), ('arcam', 1), ('axam', 1), ('acram', 1)]",7
mentio,"[('mentis', 1)]",1
genibus,"[('gentibus', 1)]",1
dimidio,"[('dimidie', 1), ('dimidia', 1)]",2
passuum,"[('passum', 1)]",1
betulia,"[('betulie', 1), ('betuliam', 1)]",2
katediali,"[('katedrali', 1)]",1
redeunti,"[('redeunt', 1)]",1
diete,"[('dieta', 1)]",1
laneum,"[('laneam', 1), ('lineum', 1)]",2
betsan,"[('betsam', 1)]",1
spiritus,"[('spiritu', 1)]",1
decens,"[('dicens', 1)]",1
dotam,"[('dotan', 1), ('rotam', 1), ('doram', 1), ('dotaim', 1), ('totam', 1)]",5
delbore,"[('delbora', 1)]",1
nauibus,"[('auibus', 1), ('niuibus', 1)]",2
krac,"[('karac', 1)]",1
betsames,"[('betsamis', 1)]",1
cuidam,"[('quidam', 1)]",1
lombardiam,"[('lombardia', 1)]",1
pariete,"[('parietes', 1), ('parietem', 1)]",2
iecrico,"[('ierico', 1)]",1
samariam,"[('samaria', 1)]",1
domini,"[('dominis', 1), ('domino', 1), ('domine', 1), ('dominio', 1)]",4
ptolomaide,"[('ptolomaida', 1), ('ptolomaidem', 1)]",2
nauis,"[('naui', 1), ('naues', 1)]",2
tocius,"[('pocius', 1)]",1
libet,"[('licet', 1), ('liber', 1)]",2
rotas,"[('rotam', 1)]",1
passim,"[('passis', 1), ('passum', 1), ('possim', 1)]",3
nouum,"[('nouam', 1), ('notum', 1), ('nodum', 1), ('ouum', 1), ('nouus', 1)]",5
habuerunt,"[('habuerant', 1)]",1
meos,"[('meo', 1), ('meis', 1), ('eos', 1), ('meas', 1), ('medos', 1), ('meus', 1)]",6
farum,"[('parum', 1), ('forum', 1), ('rarum', 1), ('earum', 1)]",4
iudicium,"[('iudicum', 1)]",1
galgala,"[('galgale', 1)]",1
iterum,"[('uterum', 1)]",1
macerunta,"[('maceronta', 1)]",1
sancti,"[('sancte', 1), ('sancto', 1), ('sancta', 1), ('sanctis', 1)]",4
esset,"[('esse', 1), ('essent', 1), ('essem', 1)]",3
dense,"[('mense', 1)]",1
edificatum,"[('edificatus', 1)]",1
sufraganeos,"[('sufraganeus', 1), ('sufraganeis', 1)]",2
anguli,"[('angulo', 1)]",1
patriarce,"[('patriarca', 1)]",1
domo,"[('homo', 1), ('domos', 1)]",2
fructus,"[('fructu', 1), ('fructum', 1)]",2
gregorius,"[('gregorium', 1)]",1
fuit,"[('fluit', 1), ('fugit', 1), ('fit', 1), ('fui', 1)]",4
soluit,"[('uoluit', 1), ('noluit', 1)]",2
quos,"[('quas', 1), ('tuos', 1), ('equos', 1), ('quis', 1), ('duos', 1), ('suos', 1), ('quot', 1), ('uos', 1), ('quo', 1), ('quod', 1)]",10
sortem,"[('mortem', 1), ('sorte', 1)]",2
hereticis,"[('heretici', 1)]",1
fatiant,"[('fatiat', 1)]",1
sanus,"[('manus', 1), ('sinus', 1)]",2
colatio,"[('solatio', 1)]",1
discipuli,"[('discipulis', 1)]",1
hoscium,"[('oscium', 1)]",1
pateat,"[('patet', 1), ('pateant', 1), ('patent', 1)]",3
fertiles,"[('fertilem', 1), ('fertilis', 1)]",2
campestria,"[('campestri', 1)]",1
bodwini,"[('bodwinii', 1), ('bodiwini', 1)]",2
pelem,"[('pedem', 1)]",1
noui,"[('nouo', 1), ('nodi', 1), ('noua', 1), ('naui', 1), ('oui', 1), ('noue', 1), ('nouit', 1)]",7
menses,"[('mensis', 1), ('mense', 1)]",2
prerupta,"[('prerupte', 1), ('prerupti', 1), ('preruptam', 1)]",3
tenere,"[('tegere', 1), ('genere', 1)]",2
credi,"[('credit', 1), ('credo', 1)]",2
caipas,"[('caipa', 1), ('caipam', 1)]",2
quam,"[('quas', 1), ('qua', 1), ('suam', 1), ('aquam', 1), ('quem', 1)]",5
iardinos,"[('iardinis', 1)]",1
cisternam,"[('cisterna', 1)]",1
procenditur,"[('protenditur', 1)]",1
circuit,"[('circuitu', 1)]",1
uniuerse,"[('uniuerso', 1), ('uniuersa', 1)]",2
colem,"[('colum', 1), ('cole', 1)]",2
dicant,"[('dicunt', 1)]",1
forte,"[('porte', 1), ('fonte', 1), ('forti', 1), ('sorte', 1), ('morte', 1)]",5
durat,"[('durant', 1)]",1
migrauerunt,"[('migrauerant', 1)]",1
leuans,"[('eleuans', 1)]",1
placerent,"[('placeret', 1)]",1
holofernis,"[('holofernes', 1)]",1
portu,"[('porte', 1), ('portum', 1), ('ortu', 1), ('portus', 1), ('porta', 1)]",5
sidoniensem,"[('sidoniense', 1)]",1
ipsis,"[('ipsos', 1), ('ipsas', 1), ('ipsi', 1), ('ipsius', 1)]",4
tunc,"[('hunc', 1), ('nunc', 1)]",2
eundum,"[('fundum', 1), ('eundem', 1)]",2
magno,"[('magnos', 1), ('magna', 1), ('magni', 1), ('magne', 1)]",4
angelus,"[('angelos', 1), ('angulus', 1), ('angelum', 1)]",3
rotundam,"[('rotundum', 1), ('rotunda', 1)]",2
excedat,"[('excedit', 1)]",1
ducebant,"[('ducebat', 1), ('dicebant', 1)]",2
canne,"[('anne', 1), ('canna', 1)]",2
fortissimi,"[('fortissima', 1), ('fortissimie', 1), ('fortissimis', 1)]",3
margad,"[('margat', 1), ('mergad', 1)]",2
magnitudine,"[('magnitudini', 1), ('magnitudinem', 1)]",2
responderent,"[('responderint', 1)]",1
mali,"[('magi', 1), ('mala', 1), ('malis', 1), ('mari', 1)]",4
sana,"[('sara', 1), ('sanai', 1), ('lana', 1), ('sano', 1), ('cana', 1)]",5
marac,"[('karac', 1), ('barac', 1)]",2
tripolitani,"[('tripolitano', 1)]",1
ciuitate,"[('ciuitati', 1), ('ciuitates', 1), ('ciuitatem', 1)]",3
pendet,"[('pendent', 1), ('perdet', 1)]",2
menia,"[('mensa', 1), ('media', 1)]",2
creuit,"[('credit', 1), ('crepuit', 1)]",2
ilarum,"[('uilarum', 1), ('ilorum', 1)]",2
spatiosa,"[('spetiosa', 1)]",1
umbra,"[('umbram', 1)]",1
cristo,"[('cristi', 1)]",1
habitatur,"[('habitator', 1)]",1
metropolis,"[('metropolim', 1)]",1
uineas,"[('uineis', 1), ('lineas', 1), ('uinea', 1)]",3
terra,"[('serra', 1), ('terras', 1), ('tersa', 1), ('terram', 1), ('terre', 1)]",5
filiis,"[('filius', 1), ('filios', 1), ('foliis', 1), ('filii', 1)]",4
presides,"[('preside', 1)]",1
manus,"[('manum', 1), ('magnus', 1), ('manu', 1), ('sanus', 1), ('maius', 1), ('minus', 1)]",6
occidentis,"[('occidenti', 1)]",1
sineum,"[('sinum', 1), ('sineim', 1), ('lineum', 1), ('sineus', 1)]",4
electus,"[('erectus', 1), ('lectus', 1)]",2
respondents,"[('respondentes', 1), ('respondent', 1)]",2
uidi,"[('uidit', 1), ('uiti', 1), ('uiri', 1), ('uini', 1), ('uiui', 1)]",5
flumina,"[('flumine', 1)]",1
ecclesia,"[('ecclesias', 1), ('ecclesiam', 1), ('ecclesie', 1)]",3
circuitu,"[('circuit', 1), ('circuitum', 1), ('circuitus', 1)]",3
iudei,"[('iudee', 1), ('iude', 1), ('iudea', 1)]",3
beate,"[('beati', 1), ('beata', 1)]",2
parti,"[('partia', 1), ('pardi', 1), ('partis', 1), ('parui', 1), ('partim', 1), ('parte', 1)]",6
altaria,"[('altaris', 1), ('altari', 1)]",2
seper,"[('sepe', 1), ('super', 1), ('sepet', 1), ('sepes', 1), ('semper', 1)]",5
ibidem,"[('itidem', 1)]",1
galileam,"[('galilea', 1)]",1
dexteram,"[('dextram', 1), ('dextera', 1)]",2
lauisse,"[('latuisse', 1), ('larisse', 1), ('pauisse', 1)]",3
monumenti,"[('monumenta', 1)]",1
doram,"[('dotam', 1), ('ioram', 1), ('coram', 1), ('horam', 1), ('dora', 1)]",5
arescit,"[('crescit', 1)]",1
aduentu,"[('aduentum', 1)]",1
quid,"[('quis', 1), ('qui', 1), ('quin', 1), ('quod', 1), ('quia', 1)]",5
macabeum,"[('macabeus', 1)]",1
unquam,"[('umquam', 1), ('usquam', 1), ('inquam', 1), ('nunquam', 1)]",4
iebus,"[('diebus', 1), ('iesus', 1)]",2
solus,"[('solis', 1), ('solum', 1), ('solos', 1)]",3
senes,"[('cenes', 1), ('senem', 1), ('sedes', 1), ('sepes', 1), ('senex', 1)]",5
georgia,"[('georgii', 1)]",1
interfecto,"[('interfecta', 1)]",1
portus,"[('ortus', 1), ('partus', 1), ('portum', 1), ('portu', 1), ('portis', 1)]",5
naim,"[('nam', 1)]",1
equos,"[('equis', 1), ('quos', 1)]",2
ioppe,"[('ioppem', 1), ('ioppen', 1)]",2
datus,"[('latus', 1), ('datis', 1), ('natus', 1)]",3
habundans,"[('habundant', 1)]",1
habuerit,"[('habuerat', 1)]",1
caret,"[('careat', 1), ('saret', 1)]",2
quinta,"[('quanta', 1)]",1
cursum,"[('sursum', 1), ('cursus', 1)]",2
castri,"[('castra', 1), ('castro', 1), ('castris', 1)]",3
positis,"[('positas', 1), ('positi', 1), ('positus', 1)]",3
aquas,"[('aqua', 1), ('quas', 1), ('aquam', 1), ('aquis', 1)]",4
occidentem,"[('occidente', 1)]",1
colectis,"[('colectus', 1)]",1
piguis,"[('pinguis', 1)]",1
quasi,"[('quas', 1)]",1
sotio,"[('stio', 1)]",1
decem,"[('decet', 1)]",1
dextram,"[('dextra', 1), ('dexteram', 1), ('dextrum', 1)]",3
humus,"[('huius', 1), ('fumus', 1), ('sumus', 1)]",3
aliud,"[('alius', 1), ('alium', 1)]",2
usquam,"[('umquam', 1), ('unquam', 1), ('nusquam', 1)]",3
bodwinii,"[('bodwini', 1)]",1
fuerat,"[('fuerant', 1), ('fuerit', 1)]",2
subuerteret,"[('subuertere', 1)]",1
galini,"[('galine', 1)]",1
uiderim,"[('uideri', 1), ('uiderem', 1)]",2
locute,"[('locate', 1), ('locuta', 1)]",2
separatus,"[('separatur', 1), ('separatas', 1)]",2
uadum,"[('uadam', 1)]",1
diuisionem,"[('diuisione', 1), ('diuisiones', 1)]",2
nuntios,"[('nunctios', 1)]",1
patriarcatus,"[('patriarcatu', 1)]",1
honore,"[('honorem', 1)]",1
dicens,"[('decens', 1)]",1
annos,"[('pannos', 1), ('anno', 1), ('annis', 1)]",3
laucas,"[('leucas', 1), ('lucas', 1)]",2
superficies,"[('superficie', 1)]",1
bonam,"[('bona', 1), ('bonum', 1), ('bonas', 1)]",3
precipui,"[('precipue', 1), ('precipua', 1)]",2
orienti,"[('oriente', 1), ('orientis', 1)]",2
diuino,"[('diuina', 1)]",1
pinea,"[('linea', 1), ('uinea', 1)]",2
uenerunt,"[('uenerant', 1)]",1
agros,"[('agro', 1), ('agris', 1)]",2
aute,"[('aut', 1), ('alte', 1), ('caute', 1), ('aue', 1), ('gute', 1), ('autet', 1), ('autem', 1), ('auta', 1), ('apte', 1), ('ante', 1)]",10
claustra,"[('claustri', 1), ('claustro', 1)]",2
planus,"[('plenus', 1)]",1
idumei,"[('idumea', 1), ('idumee', 1)]",2
fossa,"[('fossam', 1), ('ossa', 1)]",2
nebulosa,"[('nebulosam', 1)]",1
eseciele,"[('eseciel', 1), ('esecielem', 1)]",2
cepto,"[('certo', 1)]",1
mirum,"[('girum', 1), ('murum', 1), ('tirum', 1), ('uirum', 1)]",4
fontis,"[('fonti', 1), ('fortis', 1), ('fontes', 1), ('montis', 1)]",4
foliculum,"[('foliculus', 1)]",1
armis,"[('arcis', 1)]",1
olam,"[('ilam', 1), ('olim', 1), ('solam', 1)]",3
maximus,"[('maximas', 1), ('maximis', 1), ('maximum', 1)]",3
facere,"[('iacere', 1)]",1
uenerationi,"[('ueneratione', 1)]",1
duabus,"[('duobus', 1)]",1
ebron,"[('hebron', 1)]",1
sedere,"[('sedete', 1)]",1
orientalis,"[('orientali', 1)]",1
presepis,"[('presepio', 1)]",1
paruo,"[('parua', 1), ('parum', 1), ('paruos', 1), ('parui', 1)]",4
amena,"[('arena', 1), ('ameno', 1), ('amen', 1)]",3
quis,"[('equis', 1), ('quas', 1), ('suis', 1), ('quos', 1), ('quid', 1), ('uuis', 1), ('aquis', 1), ('qui', 1), ('quin', 1), ('quia', 1)]",10
singula,"[('singule', 1)]",1
penam,"[('penas', 1), ('uenam', 1)]",2
isrel,"[('ismel', 1), ('iesrel', 1)]",2
ossa,"[('fossa', 1)]",1
contiguam,"[('contiguum', 1)]",1
spisso,"[('spissos', 1), ('spissa', 1)]",2
tabula,"[('tabulam', 1), ('tabule', 1), ('tabulas', 1)]",3
imeabilis,"[('inmeabilis', 1)]",1
bira,"[('mira', 1), ('pira', 1)]",2
istorum,"[('istarum', 1)]",1
anterodum,"[('anteradum', 1)]",1
trames,"[('trabes', 1)]",1
ualis,"[('salis', 1), ('uilis', 1), ('uales', 1), ('uadis', 1), ('palis', 1), ('talis', 1), ('malis', 1)]",7
melis,"[('meis', 1), ('melius', 1), ('malis', 1)]",3
trahi,"[('trahit', 1)]",1
fratres,"[('fratrem', 1), ('fratre', 1), ('fratris', 1)]",3
circumdatur,"[('circumdantur', 1), ('circumdatus', 1)]",2
rotundum,"[('rotundus', 1), ('rotundam', 1)]",2
rotunda,"[('rotundam', 1)]",1
suspendio,"[('suspendit', 1)]",1
etiopia,"[('etiopie', 1), ('etiopiam', 1)]",2
superpositam,"[('superpositum', 1)]",1
carmelus,"[('camelus', 1), ('carmelum', 1)]",2
neapolim,"[('neapolis', 1), ('neapoli', 1)]",2
uina,"[('uita', 1), ('uila', 1), ('una', 1), ('uini', 1), ('uia', 1), ('uinea', 1), ('uino', 1)]",7
priore,"[('prior', 1), ('priores', 1)]",2
redire,"[('rediret', 1)]",1
pape,"[('pane', 1)]",1
cesarea,"[('cesaream', 1)]",1
efluit,"[('fluit', 1), ('defluit', 1)]",2
mahon,"[('maron', 1)]",1
deuotam,"[('deuotum', 1)]",1
neapoli,"[('neapolis', 1), ('neapolim', 1)]",2
reducta,"[('redacta', 1)]",1
femine,"[('nemine', 1)]",1
fertili,"[('fertilis', 1)]",1
colis,"[('coli', 1), ('solis', 1)]",2
uiris,"[('uisis', 1), ('uilis', 1), ('uirgis', 1), ('uiri', 1), ('uiros', 1), ('siris', 1)]",6
comitatus,"[('comitatu', 1)]",1
ackaron,"[('acaron', 1), ('accaron', 1)]",2
turrem,"[('turrim', 1), ('turre', 1), ('turres', 1)]",3
hinc,"[('hic', 1), ('hunc', 1), ('hanc', 1)]",3
inquam,"[('unquam', 1)]",1
melius,"[('helius', 1), ('elius', 1), ('melis', 1)]",3
lucide,"[('lucie', 1)]",1
contiguum,"[('contiguam', 1)]",1
milicie,"[('cilicie', 1), ('militie', 1)]",2
igne,"[('igni', 1), ('ignem', 1)]",2
causas,"[('causa', 1), ('causam', 1), ('caudas', 1)]",3
beata,"[('beati', 1), ('beate', 1), ('beatam', 1)]",3
ortos,"[('ortus', 1), ('orto', 1), ('ortis', 1)]",3
duos,"[('duo', 1), ('tuos', 1), ('quos', 1), ('duas', 1), ('suos', 1), ('uos', 1)]",6
bodwinos,"[('bodiwinos', 1)]",1
portis,"[('sortis', 1), ('fortis', 1), ('portus', 1), ('partis', 1), ('ortis', 1)]",5
tandem,"[('eandem', 1)]",1
uirgo,"[('uirga', 1)]",1
moris,"[('motis', 1), ('muris', 1), ('maris', 1), ('foris', 1), ('moria', 1)]",5
dominum,"[('hominum', 1), ('dominus', 1)]",2
maumetem,"[('mahumetem', 1)]",1
similem,"[('simile', 1), ('similes', 1)]",2
