original_word,variants,variants_count
prebens,"[('presens', 1)]",1
tertia,"[('tertio', 1), ('tertiam', 1)]",2
columpnam,"[('columpnas', 1), ('columpna', 1)]",2
reges,"[('regem', 1), ('rege', 1), ('greges', 1), ('leges', 1), ('rages', 1), ('regis', 1)]",6
cetere,"[('cetero', 1), ('cetera', 1)]",2
nego,"[('nebo', 1), ('ego', 1)]",2
situs,"[('sitis', 1), ('situm', 1), ('litus', 1), ('sitas', 1), ('sinus', 1), ('situ', 1)]",6
miliaria,"[('miliari', 1)]",1
sinus,"[('sinum', 1), ('sanus', 1), ('situs', 1), ('minus', 1)]",4
posset,"[('posse', 1), ('possit', 1), ('possent', 1), ('possem', 1)]",4
erem,"[('ere', 1), ('eram', 1), ('rem', 1), ('efrem', 1)]",4
accessum,"[('accessus', 1)]",1
anteradum,"[('antaradum', 1)]",1
tantumdem,"[('tantundem', 1)]",1
occidente,"[('occidentem', 1)]",1
sumum,"[('fumum', 1), ('suum', 1), ('sumus', 1)]",3
generant,"[('uenerant', 1), ('generent', 1)]",2
magnitudinem,"[('magnitudine', 1)]",1
stultum,"[('stultus', 1)]",1
descendit,"[('destendit', 1)]",1
pascuosam,"[('pascuosa', 1)]",1
habiti,"[('habitu', 1)]",1
fateantur,"[('fatentur', 1), ('fatebantur', 1)]",2
tirum,"[('tirus', 1), ('mirum', 1), ('girum', 1), ('titum', 1)]",4
distat,"[('distet', 1), ('distant', 1)]",2
concaua,"[('concaue', 1), ('concauam', 1)]",2
dextera,"[('dexteram', 1)]",1
etiopiam,"[('etiopia', 1)]",1
episcopis,"[('episcopus', 1), ('episcopos', 1), ('episcopi', 1)]",3
nauem,"[('nauim', 1), ('naues', 1)]",2
solatia,"[('solatio', 1)]",1
piscinis,"[('piscinas', 1)]",1
strongoli,"[('strangoli', 1)]",1
cedrina,"[('cedrona', 1)]",1
fons,"[('mons', 1)]",1
alter,"[('altera', 1), ('aliter', 1), ('alte', 1)]",3
omnis,"[('omni', 1), ('omnes', 1), ('omnia', 1)]",3
terminus,"[('terminis', 1), ('terminos', 1), ('terminum', 1)]",3
motum,"[('botum', 1), ('totum', 1), ('notum', 1), ('potum', 1), ('modum', 1), ('uotum', 1)]",6
isaia,"[('isaias', 1), ('isaie', 1)]",2
dominio,"[('dominis', 1), ('domino', 1), ('domini', 1)]",3
sepulcro,"[('supulcro', 1), ('sepulcra', 1), ('sepulcri', 1)]",3
naues,"[('nauis', 1), ('nauem', 1)]",2
negociumo,"[('negocium', 1)]",1
coquitur,"[('loquitur', 1)]",1
fortissimos,"[('fortissimis', 1)]",1
nubia,"[('nubie', 1), ('nubiam', 1)]",2
secundum,"[('secundam', 1), ('secundus', 1)]",2
crescit,"[('arescit', 1)]",1
introitus,"[('introitum', 1)]",1
efluens,"[('fluens', 1)]",1
missus,"[('missas', 1)]",1
assur,"[('asser', 1)]",1
castro,"[('castra', 1), ('castri', 1)]",2
riuo,"[('diuo', 1), ('riuos', 1)]",2
accolitis,"[('accoliti', 1)]",1
exempli,"[('exempla', 1)]",1
comuni,"[('comunis', 1)]",1
nulum,"[('nulam', 1), ('nilum', 1), ('nulus', 1)]",3
ascendit,"[('ascendi', 1)]",1
occurrat,"[('occurrit', 1)]",1
petre,"[('petra', 1), ('patre', 1), ('petri', 1)]",3
ponere,"[('pondere', 1)]",1
sisara,"[('sisaram', 1)]",1
errant,"[('erant', 1)]",1
litore,"[('litere', 1), ('litora', 1)]",2
cristus,"[('cristum', 1)]",1
circumdati,"[('circumdata', 1), ('circumdat', 1)]",2
uirorum,"[('sirorum', 1)]",1
solum,"[('colum', 1), ('solus', 1)]",2
passis,"[('passim', 1), ('passus', 1)]",2
mesopotamia,"[('mesopotamiam', 1), ('mesopotamie', 1)]",2
munitus,"[('munitum', 1)]",1
utroque,"[('utraque', 1)]",1
stante,"[('astante', 1), ('stant', 1), ('tante', 1), ('stantes', 1)]",4
rama,"[('roma', 1), ('rara', 1)]",2
sicem,"[('sicen', 1), ('uicem', 1)]",2
duarum,"[('quarum', 1)]",1
iste,"[('isti', 1), ('ista', 1), ('isto', 1)]",3
terribile,"[('terribiles', 1)]",1
neptalin,"[('neptalim', 1)]",1
hunc,"[('huic', 1), ('tunc', 1), ('hinc', 1), ('hanc', 1), ('nunc', 1)]",5
funus,"[('unus', 1), ('fumus', 1)]",2
arciepiscopis,"[('arciepiscopi', 1), ('arciepiscopos', 1)]",2
fertilem,"[('fertiles', 1)]",1
fronte,"[('fonte', 1)]",1
plura,"[('pluria', 1)]",1
tribuum,"[('tribum', 1)]",1
foliis,"[('filiis', 1)]",1
salem,"[('salim', 1), ('saltem', 1), ('talem', 1), ('ualem', 1)]",4
capita,"[('capta', 1), ('capiti', 1), ('capite', 1)]",3
apet,"[('iapet', 1)]",1
iohannes,"[('iohannem', 1), ('iohannis', 1), ('iohanne', 1)]",3
sunam,"[('suam', 1), ('unam', 1), ('sunan', 1)]",3
pluuie,"[('pluuia', 1)]",1
triangulam,"[('triangula', 1)]",1
bericum,"[('beritum', 1), ('bericus', 1), ('berictum', 1), ('biricum', 1)]",4
legem,"[('lege', 1), ('regem', 1), ('leges', 1)]",3
puero,"[('pueri', 1), ('uero', 1), ('puer', 1)]",3
betania,"[('betaniam', 1)]",1
helena,"[('helene', 1)]",1
prelatus,"[('prelatos', 1), ('prelatis', 1)]",2
oppositi,"[('opposita', 1)]",1
cainmot,"[('caimot', 1)]",1
interiori,"[('interior', 1), ('interioris', 1), ('inferiori', 1)]",3
ueniat,"[('uenit', 1), ('ueniant', 1)]",2
transito,"[('transit', 1)]",1
assisinorum,"[('assininorum', 1)]",1
situ,"[('ritu', 1), ('situm', 1), ('sita', 1), ('situs', 1), ('sit', 1), ('site', 1)]",6
fumus,"[('humus', 1), ('fumum', 1), ('funus', 1), ('sumus', 1)]",4
autet,"[('aute', 1), ('autent', 1), ('autit', 1), ('autem', 1)]",4
certam,"[('certum', 1), ('ceram', 1)]",2
cedron,"[('cedrona', 1)]",1
ceteris,"[('ueteris', 1), ('ceteros', 1)]",2
aradium,"[('aradum', 1), ('radium', 1), ('aradius', 1)]",3
linea,"[('pinea', 1), ('lignea', 1), ('uinea', 1), ('lineam', 1)]",4
rerum,"[('uerum', 1), ('regum', 1), ('rarum', 1)]",3
natatoriam,"[('natatoria', 1)]",1
profert,"[('proferat', 1)]",1
semel,"[('semei', 1), ('semen', 1)]",2
scopuli,"[('stopuli', 1)]",1
deserti,"[('deserta', 1), ('deserto', 1)]",2
tales,"[('uales', 1), ('talem', 1), ('talis', 1), ('tale', 1)]",4
domum,"[('pomum', 1), ('domus', 1)]",2
preruptus,"[('preruptum', 1)]",1
celos,"[('celes', 1), ('celo', 1), ('cenos', 1)]",3
lapide,"[('lapidi', 1), ('lapidem', 1), ('lapides', 1)]",3
aliquo,"[('aliqui', 1), ('aliquos', 1), ('aliquod', 1), ('aliqua', 1)]",4
quicumque,"[('quacumque', 1)]",1
canon,"[('ianon', 1), ('canan', 1)]",2
reliqui,"[('reliquo', 1), ('reliquie', 1)]",2
dicebantur,"[('dicebatur', 1)]",1
dicte,"[('dicti', 1), ('diete', 1), ('dicta', 1)]",3
bobus,"[('bonus', 1), ('bubus', 1)]",2
beniamin,"[('benimin', 1)]",1
modin,"[('modan', 1), ('modis', 1)]",2
diuersi,"[('diuersis', 1), ('diuersa', 1)]",2
canis,"[('panis', 1), ('cannis', 1)]",2
iohannis,"[('iohanni', 1), ('iohannes', 1)]",2
dominici,"[('dominica', 1), ('dominice', 1)]",2
sextus,"[('sectus', 1), ('textus', 1)]",2
ueterem,"[('ueteres', 1)]",1
uenerat,"[('uenerant', 1)]",1
gloriosa,"[('gloriose', 1), ('gloriosam', 1)]",2
heliseus,"[('heliseum', 1), ('eliseus', 1)]",2
oscium,"[('hoscium', 1)]",1
curia,"[('curiam', 1)]",1
paramiam,"[('paramia', 1)]",1
uiuentes,"[('uidentes', 1), ('uiuente', 1)]",2
annotauit,"[('annotaui', 1)]",1
uiui,"[('uici', 1), ('uidi', 1), ('uiri', 1), ('uini', 1), ('uiuit', 1)]",5
spiritu,"[('spiritus', 1)]",1
swita,"[('sweta', 1), ('sita', 1)]",2
iohanne,"[('iohannem', 1), ('iohanni', 1), ('iohann', 1), ('iohannes', 1)]",4
contracta,"[('confracta', 1)]",1
facie,"[('faciem', 1), ('facit', 1), ('facte', 1), ('facile', 1)]",4
aptum,"[('aptus', 1), ('captum', 1), ('altum', 1)]",3
meridie,"[('meridiem', 1)]",1
uotum,"[('botum', 1), ('totum', 1), ('notum', 1), ('potum', 1), ('motum', 1)]",5
uicem,"[('uice', 1), ('sicem', 1), ('uocem', 1)]",3
edifitio,"[('edifitia', 1)]",1
episcopi,"[('episcopis', 1)]",1
destructum,"[('destructam', 1)]",1
siloem,"[('siloe', 1)]",1
olim,"[('olam', 1)]",1
riuos,"[('riuus', 1), ('riuo', 1), ('riuis', 1)]",3
existente,"[('existenti', 1)]",1
betil,"[('betel', 1)]",1
recepit,"[('recedit', 1), ('decepit', 1), ('recipit', 1)]",3
uenerabilius,"[('uenerabilis', 1)]",1
tecue,"[('tecua', 1)]",1
plane,"[('plana', 1), ('plene', 1), ('plano', 1), ('pane', 1)]",4
auri,"[('tauri', 1), ('aui', 1), ('auro', 1), ('muri', 1)]",4
saxoniam,"[('saxonia', 1)]",1
stultis,"[('stulti', 1), ('stultus', 1)]",2
elisei,"[('elisii', 1), ('helisei', 1)]",2
gratiam,"[('gratias', 1)]",1
populum,"[('populus', 1)]",1
leuca,"[('leucas', 1), ('leuce', 1), ('leucam', 1)]",3
sedisse,"[('dedisse', 1)]",1
libano,"[('libani', 1)]",1
afec,"[('afel', 1)]",1
loco,"[('loci', 1), ('loca', 1)]",2
redii,"[('rediit', 1)]",1
amenissimo,"[('amenissima', 1)]",1
heretici,"[('hereticis', 1)]",1
terribiles,"[('terribile', 1)]",1
partos,"[('paruos', 1), ('partis', 1), ('partes', 1)]",3
maiori,"[('maior', 1), ('maiore', 1), ('maioris', 1), ('maiora', 1)]",4
munite,"[('muniti', 1), ('munita', 1)]",2
altissimos,"[('altissimus', 1), ('altissimis', 1)]",2
uideram,"[('uiderem', 1), ('uiderim', 1)]",2
fluuium,"[('fluuius', 1)]",1
mense,"[('mensa', 1), ('menses', 1)]",2
uirgine,"[('uirginem', 1)]",1
captus,"[('aptus', 1), ('captum', 1)]",2
aliqua,"[('aliquam', 1), ('aliqui', 1), ('aliquo', 1)]",3
tale,"[('uale', 1), ('talem', 1), ('tales', 1)]",3
terre,"[('turre', 1), ('terra', 1), ('terret', 1)]",3
cenos,"[('celos', 1)]",1
irrigari,"[('irrigare', 1)]",1
boduini,"[('bodwini', 1)]",1
monstrantur,"[('monstratur', 1)]",1
noue,"[('niue', 1), ('nouo', 1), ('noua', 1), ('noui', 1), ('noe', 1), ('nobe', 1), ('boue', 1), ('note', 1)]",8
piramidem,"[('piramides', 1)]",1
muros,"[('muro', 1), ('muris', 1), ('murus', 1)]",3
tulerant,"[('tulerunt', 1)]",1
agris,"[('agros', 1)]",1
ierosolimitani,"[('ierosolimitanis', 1)]",1
uiros,"[('uiris', 1), ('uicos', 1), ('siros', 1)]",3
modis,"[('modin', 1)]",1
unde,"[('inde', 1)]",1
isto,"[('isti', 1), ('istos', 1), ('ista', 1), ('iste', 1)]",4
ruinas,"[('ruina', 1), ('ruinis', 1)]",2
sedentes,"[('sedentem', 1)]",1
superiorem,"[('superiores', 1)]",1
transierunt,"[('transferunt', 1)]",1
pane,"[('mane', 1), ('pape', 1), ('plane', 1), ('panem', 1)]",4
celi,"[('coli', 1), ('cela', 1), ('celo', 1), ('peli', 1)]",4
multas,"[('multa', 1), ('multos', 1), ('multam', 1), ('multis', 1), ('multus', 1)]",5
imagine,"[('imagini', 1)]",1
lectus,"[('pectus', 1), ('sectus', 1)]",2
plenius,"[('plenus', 1)]",1
flagelatur,"[('flagelatus', 1)]",1
decepit,"[('recepit', 1)]",1
maioris,"[('maiori', 1), ('maiores', 1)]",2
continua,"[('contigua', 1), ('continue', 1), ('continuo', 1)]",3
sirorum,"[('uirorum', 1)]",1
folia,"[('filia', 1), ('folio', 1)]",2
lumen,"[('flumen', 1)]",1
rediret,"[('redire', 1)]",1
negocium,"[('negociumo', 1)]",1
lucas,"[('leucas', 1), ('lucam', 1)]",2
suum,"[('suam', 1), ('ouum', 1), ('sumum', 1), ('sum', 1)]",4
ambitu,"[('ambitus', 1), ('ambitum', 1)]",2
doctores,"[('ductores', 1)]",1
quartum,"[('quartam', 1), ('quarum', 1), ('quartus', 1), ('quantum', 1)]",4
preruptam,"[('prerupta', 1), ('preruptum', 1)]",2
atria,"[('atrio', 1), ('tria', 1)]",2
diuersa,"[('diuersas', 1), ('diuersi', 1)]",2
siris,"[('sitis', 1), ('sirie', 1), ('uiris', 1), ('sirin', 1), ('siria', 1), ('siri', 1), ('siros', 1)]",7
munitionem,"[('munitione', 1)]",1
damiata,"[('damiatam', 1)]",1
abel,"[('iabel', 1), ('afel', 1)]",2
stio,"[('sotio', 1), ('sti', 1), ('ostio', 1)]",3
uinee,"[('uinea', 1)]",1
nebo,"[('nego', 1)]",1
palestine,"[('palestina', 1)]",1
latinis,"[('latinos', 1), ('latini', 1)]",2
mori,"[('cori', 1), ('muri', 1), ('moria', 1), ('mari', 1)]",4
iura,"[('iuda', 1)]",1
alexandri,"[('alexandria', 1)]",1
cubitos,"[('cubitis', 1)]",1
terminantur,"[('terminatur', 1)]",1
aradius,"[('aradium', 1)]",1
rabac,"[('rabat', 1)]",1
coram,"[('oram', 1), ('doram', 1), ('ioram', 1), ('horam', 1), ('ceram', 1)]",5
uidendo,"[('uidenda', 1)]",1
rupes,"[('rupis', 1), ('rupe', 1), ('rupem', 1)]",3
sine,"[('sint', 1), ('fine', 1), ('sin', 1), ('site', 1), ('siue', 1), ('siene', 1)]",6
opposita,"[('oppositi', 1)]",1
ibique,"[('ubique', 1)]",1
missam,"[('missas', 1), ('missa', 1)]",2
portandum,"[('potandum', 1)]",1
plenus,"[('plenius', 1)]",1
statu,"[('statum', 1), ('stat', 1), ('statua', 1)]",3
aconense,"[('aconensi', 1), ('aconensem', 1)]",2
uapore,"[('uapor', 1)]",1
horam,"[('horum', 1), ('oram', 1), ('doram', 1), ('ioram', 1), ('coram', 1), ('horas', 1), ('hora', 1)]",7
orant,"[('erant', 1)]",1
mortua,"[('mortus', 1), ('mortuo', 1), ('mortui', 1)]",3
cannis,"[('cannas', 1), ('annis', 1), ('canis', 1), ('pannis', 1)]",4
spetiosa,"[('spatiosa', 1)]",1
nili,"[('nuli', 1), ('nisi', 1), ('ili', 1)]",3
scalam,"[('scaleam', 1)]",1
romanam,"[('romana', 1)]",1
emac,"[('emat', 1)]",1
concauam,"[('concaua', 1)]",1
durant,"[('durat', 1)]",1
onus,"[('unus', 1), ('bonus', 1)]",2
uiuit,"[('uidit', 1), ('uiui', 1)]",2
lesis,"[('leuis', 1)]",1
pistibus,"[('piscibus', 1)]",1
logitudine,"[('longitudine', 1)]",1
fructum,"[('fructu', 1), ('fructus', 1)]",2
istum,"[('istud', 1), ('istam', 1)]",2
acon,"[('akcon', 1), ('akon', 1), ('amon', 1), ('aron', 1), ('accon', 1), ('acor', 1)]",6
iacob,"[('iacobi', 1)]",1
aracas,"[('aracos', 1), ('aracus', 1), ('aracis', 1)]",3
mediam,"[('medium', 1), ('media', 1)]",2
acus,"[('acas', 1), ('arcus', 1), ('lacus', 1), ('acis', 1)]",4
fuerint,"[('fuerunt', 1), ('fuerant', 1), ('fuerit', 1)]",3
karo,"[('kaco', 1), ('raro', 1), ('kairo', 1)]",3
sciri,"[('scire', 1), ('siri', 1)]",2
precipua,"[('precipui', 1)]",1
uidenda,"[('uidendo', 1)]",1
malis,"[('salis', 1), ('magis', 1), ('mali', 1), ('ualis', 1), ('melis', 1), ('maris', 1), ('talis', 1)]",7
damiatam,"[('damiata', 1)]",1
sidone,"[('sindone', 1), ('sidon', 1), ('sidonie', 1), ('sidonem', 1)]",4
uolebat,"[('solebat', 1), ('uolebant', 1)]",2
dixerit,"[('dixerim', 1)]",1
tiro,"[('tire', 1), ('giro', 1), ('tiri', 1)]",3
puer,"[('pueri', 1), ('per', 1), ('puero', 1)]",3
murus,"[('murum', 1), ('muris', 1), ('muros', 1)]",3
orientem,"[('oriente', 1)]",1
tantundem,"[('tantumdem', 1)]",1
galilea,"[('galilee', 1), ('galileam', 1)]",2
uiderunt,"[('uiderent', 1)]",1
mele,"[('melo', 1), ('mel', 1), ('mole', 1), ('mee', 1)]",4
passum,"[('passuum', 1), ('passim', 1), ('possum', 1), ('passus', 1)]",4
afel,"[('afec', 1), ('abel', 1)]",2
eundo,"[('fundo', 1), ('mundo', 1), ('eundi', 1)]",3
parte,"[('porte', 1), ('partem', 1), ('marte', 1), ('parti', 1), ('aparte', 1), ('partes', 1)]",6
uidentes,"[('uiuentes', 1), ('uidente', 1)]",2
solos,"[('solis', 1), ('solus', 1)]",2
inpleant,"[('impleant', 1)]",1
steti,"[('stetit', 1)]",1
tiberii,"[('tiberim', 1)]",1
tribui,"[('tribu', 1), ('tribum', 1), ('tribus', 1)]",3
quemlibet,"[('quamlibet', 1)]",1
magne,"[('magna', 1), ('mane', 1), ('magno', 1), ('magni', 1)]",4
haberet,"[('haberent', 1), ('habere', 1)]",2
gloriosam,"[('gloriosum', 1), ('gloriosa', 1)]",2
palme,"[('palma', 1)]",1
maiora,"[('maior', 1), ('maiore', 1), ('maiori', 1)]",3
ualebant,"[('uolebant', 1)]",1
porosa,"[('porosi', 1)]",1
iude,"[('iudei', 1), ('inde', 1), ('iudee', 1), ('iuda', 1), ('iudea', 1)]",5
antea,"[('ante', 1)]",1
strangoli,"[('strongoli', 1)]",1
damasco,"[('damasci', 1)]",1
rabat,"[('rabac', 1)]",1
latitudine,"[('latitudinem', 1)]",1
pilato,"[('plato', 1), ('pilati', 1)]",2
stat,"[('stant', 1), ('statu', 1)]",2
uinea,"[('uineas', 1), ('pinea', 1), ('uina', 1), ('uineta', 1), ('linea', 1), ('uinee', 1)]",6
saul,"[('sal', 1), ('sauli', 1), ('saule', 1)]",3
proferat,"[('profert', 1)]",1
infecti,"[('infesti', 1)]",1
iussi,"[('iussit', 1)]",1
numerum,"[('numerus', 1)]",1
multo,"[('multa', 1), ('multos', 1), ('multi', 1), ('multe', 1)]",4
cupri,"[('cipri', 1)]",1
adherens,"[('adherent', 1)]",1
portant,"[('portat', 1)]",1
antirodum,"[('antirodus', 1)]",1
tuta,"[('guta', 1), ('ruta', 1), ('tota', 1), ('auta', 1), ('tuti', 1)]",5
hanc,"[('hac', 1), ('hinc', 1), ('hunc', 1)]",3
semen,"[('senen', 1), ('semei', 1), ('semel', 1)]",3
paulum,"[('paulus', 1)]",1
pialam,"[('piala', 1), ('palam', 1)]",2
ueniunt,"[('ueniant', 1), ('uendunt', 1)]",2
omnia,"[('omni', 1), ('omnis', 1)]",2
teutonia,"[('teutoniam', 1), ('teutonie', 1), ('teutonica', 1)]",3
foris,"[('fortis', 1)]",1
regiones,"[('regionem', 1), ('regionis', 1), ('regione', 1)]",3
balsamus,"[('balsamum', 1)]",1
deuote,"[('deuoti', 1)]",1
carmelam,"[('camelam', 1), ('carmelum', 1)]",2
multitudine,"[('multitudinem', 1)]",1
cesaream,"[('cesarea', 1)]",1
historia,"[('historias', 1)]",1
manet,"[('mane', 1), ('manent', 1)]",2
munitissimam,"[('munitissima', 1), ('munitissimum', 1)]",2
malum,"[('manum', 1)]",1
duplicem,"[('duplices', 1)]",1
uerbis,"[('urbis', 1)]",1
secum,"[('secus', 1), ('mecum', 1)]",2
emat,"[('emac', 1), ('erat', 1)]",2
scribi,"[('scribit', 1), ('scribo', 1)]",2
antaradum,"[('anteradum', 1)]",1
particula,"[('particule', 1)]",1
exteriori,"[('exterior', 1)]",1
dormiunt,"[('dormiuit', 1)]",1
tripolim,"[('tripoli', 1), ('tripolin', 1), ('tripolis', 1)]",3
incisam,"[('incisa', 1)]",1
pira,"[('mira', 1)]",1
canales,"[('canalem', 1)]",1
cori,"[('coli', 1), ('corui', 1), ('mori', 1)]",3
clibani,"[('libani', 1)]",1
bodowini,"[('bodwini', 1)]",1
uino,"[('uina', 1), ('uico', 1), ('uini', 1), ('uno', 1)]",4
uidente,"[('uidentes', 1), ('uiuente', 1)]",2
colatione,"[('colationem', 1)]",1
fraudantur,"[('fraundantur', 1)]",1
ualeo,"[('uale', 1), ('uales', 1), ('maleo', 1), ('ualem', 1)]",4
eclesie,"[('ecclesie', 1)]",1
arabia,"[('arabiam', 1), ('arabie', 1)]",2
peregrinos,"[('peregrino', 1), ('peregrinis', 1)]",2
erant,"[('errant', 1), ('orant', 1), ('erat', 1)]",3
unum,"[('unus', 1), ('uinum', 1), ('unam', 1)]",3
dicta,"[('dicti', 1), ('dieta', 1), ('dicte', 1), ('dictam', 1)]",4
urbis,"[('urbs', 1), ('urbi', 1), ('uerbis', 1)]",3
deuotum,"[('deuotam', 1), ('deuotus', 1)]",2
eius,"[('eis', 1)]",1
arietes,"[('parietes', 1)]",1
genesis,"[('generis', 1), ('genesim', 1)]",2
capitis,"[('capiti', 1)]",1
moab,"[('ioab', 1)]",1
leuam,"[('leucam', 1), ('leuat', 1)]",2
senex,"[('senen', 1), ('senes', 1)]",2
assim,"[('passim', 1)]",1
uere,"[('uera', 1), ('ere', 1), ('fere', 1), ('uero', 1), ('ueri', 1), ('iere', 1), ('ubere', 1)]",7
filii,"[('filia', 1), ('filie', 1), ('filio', 1), ('filiis', 1)]",4
montesque,"[('montemque', 1)]",1
irrigantur,"[('irrigatur', 1)]",1
nulius,"[('nulus', 1)]",1
bubus,"[('bobus', 1)]",1
particule,"[('particula', 1)]",1
rengna,"[('regna', 1)]",1
passus,"[('passis', 1), ('passum', 1)]",2
maritime,"[('maritima', 1)]",1
cristianis,"[('cristianos', 1), ('cristiani', 1), ('cristianus', 1)]",3
camelo,"[('carmelo', 1), ('cameli', 1), ('camelos', 1)]",3
infiniti,"[('infinitis', 1)]",1
quin,"[('quid', 1), ('quis', 1), ('qui', 1), ('quia', 1)]",4
pretiosa,"[('pretioso', 1), ('pretiosas', 1)]",2
nulus,"[('ulus', 1), ('nilus', 1), ('nulum', 1), ('nulius', 1)]",4
iesrahel,"[('israhel', 1), ('iesraheli', 1)]",2
hominibus,"[('nominibus', 1)]",1
edificatus,"[('edificatum', 1)]",1
coloris,"[('caloris', 1)]",1
lineam,"[('laneam', 1), ('lineum', 1), ('linea', 1)]",3
armenie,"[('armenia', 1), ('armeni', 1)]",2
curkum,"[('cursum', 1)]",1
porosi,"[('porosa', 1)]",1
fabe,"[('faba', 1), ('sabe', 1)]",2
angelum,"[('angulum', 1), ('angelus', 1)]",2
botrim,"[('botri', 1), ('botris', 1), ('botrum', 1)]",3
uerno,"[('uero', 1), ('uerbo', 1)]",2
diues,"[('dies', 1), ('ciues', 1)]",2
annum,"[('pannum', 1)]",1
ualaniam,"[('ualania', 1)]",1
cristiani,"[('cristiane', 1), ('cristiana', 1), ('cristianis', 1)]",3
penicea,"[('penice', 1), ('peniceam', 1)]",2
extendat,"[('extendit', 1)]",1
morabantur,"[('morabatur', 1)]",1
leones,"[('lemones', 1)]",1
sicilia,"[('similia', 1), ('sicilie', 1), ('siciliam', 1)]",3
enucum,"[('eunucum', 1)]",1
secutus,"[('sectus', 1)]",1
facti,"[('factis', 1), ('facto', 1), ('facte', 1), ('facta', 1)]",4
fluxit,"[('fluit', 1)]",1
tamen,"[('atamen', 1), ('tamem', 1)]",2
ilex,"[('ile', 1)]",1
iere,"[('ere', 1), ('fere', 1), ('ire', 1), ('uere', 1)]",4
sanctum,"[('sanctam', 1), ('sanctus', 1)]",2
aque,"[('aqua', 1), ('que', 1)]",2
idumee,"[('idumea', 1)]",1
lucam,"[('lusam', 1), ('lucas', 1), ('leucam', 1)]",3
oleo,"[('olei', 1)]",1
autem,"[('artem', 1), ('aute', 1), ('autet', 1)]",3
nationis,"[('nationes', 1)]",1
palmiram,"[('palmira', 1)]",1
oliueta,"[('oliueti', 1)]",1
maiores,"[('maiorem', 1), ('maiore', 1), ('maioris', 1)]",3
rubeum,"[('rubeam', 1), ('rubrum', 1)]",2
auta,"[('aut', 1), ('apta', 1), ('guta', 1), ('alta', 1), ('aute', 1), ('ruta', 1), ('tuta', 1)]",7
aliarum,"[('aliorum', 1)]",1
uxoris,"[('uxores', 1)]",1
ductam,"[('dictam', 1)]",1
altitudine,"[('altitudinem', 1)]",1
ecclesie,"[('ecclesia', 1), ('eclesie', 1)]",2
earum,"[('parum', 1), ('karum', 1), ('eorum', 1), ('eurum', 1), ('rarum', 1)]",5
uiuente,"[('uiuentes', 1), ('uidente', 1)]",2
triangula,"[('triangule', 1), ('trianguli', 1), ('triangulam', 1)]",3
utraque,"[('utroque', 1)]",1
parietem,"[('pariete', 1), ('parietes', 1), ('parientem', 1), ('parietum', 1)]",4
parientem,"[('parietem', 1)]",1
sacerdotes,"[('sacerdotem', 1), ('sacerdotis', 1), ('sacerdote', 1)]",3
fuisset,"[('fuisse', 1)]",1
teneat,"[('tenebat', 1)]",1
decet,"[('ducet', 1), ('debet', 1)]",2
habebat,"[('habebant', 1), ('habeat', 1)]",2
habeant,"[('habent', 1), ('habebant', 1), ('habeat', 1)]",3
inmolandi,"[('imolandi', 1)]",1
adhoc,"[('adhuc', 1)]",1
giro,"[('tiro', 1)]",1
frequentes,"[('frequenter', 1)]",1
grosso,"[('grossi', 1), ('grossa', 1)]",2
horas,"[('horam', 1), ('hora', 1)]",2
angeli,"[('anguli', 1)]",1
fuisse,"[('fuisset', 1)]",1
punica,"[('tunica', 1)]",1
ascensu,"[('ascensus', 1), ('ascensa', 1), ('ascensum', 1)]",3
abiit,"[('adiit', 1)]",1
principatum,"[('principatu', 1), ('principatus', 1)]",2
meroen,"[('miroen', 1)]",1
maximum,"[('maximus', 1)]",1
credo,"[('credi', 1)]",1
conditus,"[('consitus', 1)]",1
ilum,"[('ilud', 1), ('ilam', 1), ('iluc', 1), ('nilum', 1)]",4
iesrel,"[('isrel', 1)]",1
sancto,"[('sancte', 1), ('sancti', 1), ('sancta', 1)]",3
campos,"[('campis', 1), ('campus', 1), ('camos', 1), ('campo', 1)]",4
legende,"[('legendo', 1)]",1
uidet,"[('uidit', 1), ('uides', 1), ('uideo', 1), ('uideat', 1)]",4
paucas,"[('paucos', 1)]",1
dedisse,"[('sedisse', 1)]",1
heliseum,"[('heliseus', 1)]",1
marmoree,"[('marmore', 1), ('marmorea', 1)]",2
auertit,"[('uertit', 1), ('auertat', 1)]",2
constructa,"[('constructas', 1)]",1
tabulas,"[('tabulis', 1), ('tabulam', 1), ('tabula', 1), ('fabulas', 1)]",4
abates,"[('abbates', 1)]",1
panno,"[('pannos', 1), ('anno', 1), ('panni', 1)]",3
turpe,"[('turre', 1)]",1
leucam,"[('leucas', 1), ('leuca', 1), ('leuam', 1), ('lucam', 1)]",4
retibus,"[('regibus', 1)]",1
apti,"[('apta', 1)]",1
locum,"[('locus', 1)]",1
aquilonis,"[('aquiloni', 1)]",1
sumptuosa,"[('sumptuosi', 1)]",1
colitur,"[('tolitur', 1)]",1
karac,"[('krac', 1), ('marac', 1), ('barac', 1)]",3
digni,"[('igni', 1)]",1
aconensi,"[('aconensis', 1), ('ackonensi', 1), ('aconense', 1)]",3
similia,"[('simili', 1), ('similis', 1), ('sicilia', 1)]",3
plurimi,"[('plurime', 1)]",1
liniamenta,"[('lineamenta', 1)]",1
equales,"[('quales', 1)]",1
caldei,"[('caldea', 1)]",1
esecielem,"[('eseciele', 1)]",1
arnon,"[('aron', 1)]",1
orbe,"[('ore', 1)]",1
