original_word,variants,variants_count
ponam,"[('bonam', 1)]",1
egipto,"[('egipti', 1)]",1
elias,"[('alias', 1)]",1
ducit,"[('dicit', 1), ('duci', 1), ('duxit', 1)]",3
afec,"[('apec', 1)]",1
manna,"[('canna', 1), ('magna', 1)]",2
greges,"[('reges', 1), ('gregis', 1)]",2
maxima,"[('maxime', 1), ('maximam', 1)]",2
loco,"[('loca', 1)]",1
octaua,"[('octauam', 1)]",1
nulo,"[('nula', 1), ('ulo', 1), ('nuli', 1)]",3
quedam,"[('quemdam', 1), ('quadam', 1), ('quodam', 1), ('quidam', 1)]",4
bonus,"[('bonis', 1), ('bonas', 1)]",2
fabulas,"[('tabulas', 1)]",1
fortis,"[('foris', 1), ('fortes', 1), ('fontis', 1), ('ortis', 1), ('sortis', 1)]",5
capiti,"[('capitis', 1)]",1
deletis,"[('debetis', 1)]",1
antiquo,"[('antiqua', 1)]",1
esti,"[('est', 1), ('isti', 1)]",2
fluuium,"[('fluuius', 1)]",1
mense,"[('mensa', 1)]",1
filiam,"[('filium', 1)]",1
ruine,"[('ruina', 1)]",1
eseciel,"[('eseciele', 1)]",1
ierusalem,"[('ierusales', 1)]",1
domius,"[('dominus', 1), ('domus', 1)]",2
alie,"[('alii', 1), ('elie', 1), ('alio', 1), ('alia', 1)]",4
ciuitatem,"[('ciuitate', 1), ('ciuitates', 1)]",2
aliqua,"[('alique', 1)]",1
apparet,"[('apparent', 1)]",1
amenitate,"[('amenitatem', 1)]",1
uilis,"[('ilis', 1), ('ualis', 1)]",2
quem,"[('que', 1), ('quam', 1)]",2
arcus,"[('acus', 1), ('arcis', 1)]",2
factis,"[('factus', 1)]",1
israhel,"[('iesrahel', 1)]",1
mirabilis,"[('mirabilia', 1)]",1
terre,"[('terrre', 1), ('terra', 1), ('turre', 1)]",3
duas,"[('suas', 1), ('duos', 1), ('quas', 1)]",3
octauam,"[('octaua', 1)]",1
uenerantur,"[('ueneratur', 1)]",1
fontibus,"[('montibus', 1)]",1
caluarie,"[('caluaria', 1)]",1
omnibus,"[('omnibs', 1)]",1
simonem,"[('sidonem', 1)]",1
dulcius,"[('dulcis', 1)]",1
monstrantur,"[('monstratur', 1)]",1
honc,"[('hanc', 1), ('hinc', 1), ('hoc', 1)]",3
muros,"[('murus', 1), ('muro', 1), ('muris', 1)]",3
sedit,"[('dedit', 1)]",1
ante,"[('tante', 1), ('aute', 1)]",2
quia,"[('qui', 1), ('quin', 1), ('quid', 1), ('uia', 1), ('qua', 1), ('quis', 1)]",6
sinistram,"[('sinistra', 1)]",1
tertiam,"[('tertia', 1)]",1
tempora,"[('tempore', 1)]",1
gradus,"[('gradu', 1)]",1
euersus,"[('uersus', 1)]",1
betgar,"[('becgar', 1)]",1
tate,"[('tante', 1)]",1
cesarem,"[('cesaream', 1), ('cesarea', 1), ('cesaree', 1)]",3
campestra,"[('campestria', 1)]",1
unde,"[('inde', 1)]",1
isto,"[('isti', 1), ('istos', 1), ('ista', 1), ('iste', 1)]",4
rocolo,"[('recolo', 1)]",1
ruinas,"[('ruina', 1), ('ruinis', 1)]",2
muniti,"[('muniri', 1), ('munita', 1)]",2
boston,"[('bostron', 1)]",1
fontem,"[('fonte', 1), ('fontes', 1), ('montem', 1)]",3
pilistei,"[('pilisteis', 1)]",1
diuisas,"[('diuisa', 1)]",1
celi,"[('celo', 1)]",1
multas,"[('multa', 1), ('multis', 1), ('multos', 1)]",3
hostio,"[('hostie', 1)]",1
palatim,"[('paulatim', 1)]",1
quartam,"[('quarta', 1)]",1
mariam,"[('maria', 1)]",1
tota,"[('tot', 1), ('toto', 1), ('nota', 1), ('totam', 1)]",4
turba,"[('turbia', 1), ('turbas', 1)]",2
occurrit,"[('occurit', 1)]",1
mari,"[('dari', 1), ('maris', 1), ('mare', 1), ('marie', 1), ('maria', 1), ('muri', 1)]",6
decolatus,"[('decolatum', 1)]",1
betlesem,"[('betlehem', 1), ('betleem', 1)]",2
cenam,"[('celam', 1)]",1
elegi,"[('legi', 1)]",1
sacarie,"[('samarie', 1)]",1
